iter	RMSE
10365	0.7459802081
10366	0.7459758266
10367	0.7459717129
10368	0.7459642643
10369	0.745958982
10370	0.7459542597
10371	0.7459477116
10372	0.7459458615
10373	0.7459433786
10374	0.7459406766
10375	0.7459365383
10376	0.7459313289
10377	0.7459228088
10378	0.7459156275
10379	0.7459117569
10380	0.7459059874
10381	0.7459042103
10382	0.7458986842
10383	0.7458927929
10384	0.7458886057
10385	0.7458847349
10386	0.7458825926
10387	0.7458777237
10388	0.7458744128
10389	0.745870688
10390	0.7458663302
10391	0.7458619481
10392	0.7458555696
10393	0.7458493371
10394	0.7458442489
10395	0.7458405483
10396	0.7458367016
10397	0.7458314185
10398	0.7458269144
10399	0.7458239198
10400	0.7458136211
10401	0.745809117
10402	0.7458003033
10403	0.7457936808
10404	0.7457892008
10405	0.7457810687
10406	0.7457750791
10407	0.7457716216
10408	0.745769479
10409	0.7457662163
10410	0.7457623692
10411	0.7457540177
10412	0.7457490992
10413	0.7457450329
10414	0.7457400657
10415	0.7457372655
10416	0.7457295954
10417	0.7457243115
10418	0.7457200503
10419	0.7457174692
10420	0.7457121365
10421	0.745708411
10422	0.7457036139
10423	0.7456997178
10424	0.7456961383
10425	0.7456914386
10426	0.7456844986
10427	0.7456797014
10428	0.745673297
10429	0.7456691816
10430	0.7456657724
10431	0.7456618517
10432	0.7456553011
10433	0.7456536695
10434	0.7456445131
10435	0.7456392773
10436	0.7456349425
10437	0.7456306564
10438	0.745625177
10439	0.7456179928
10440	0.7456122455
10441	0.7456064737
10442	0.745603259
10443	0.7455992163
10444	0.7455937366
10445	0.7455886953
10446	0.7455847012
10447	0.7455800252
10448	0.7455733277
10449	0.745568822
10450	0.7455619296
10451	0.7455573508
10452	0.7455513837
10453	0.7455441502
10454	0.7455412762
10455	0.7455379151
10456	0.7455331413
10457	0.7455311198
10458	0.745525664
10459	0.7455228874
10460	0.7455200377
10461	0.7455183814
10462	0.7455160676
10463	0.7455139972
10464	0.745509881
10465	0.7455070799
10466	0.7455045224
10467	0.7455004548
10468	0.7454960218
10469	0.7454870096
10470	0.7454832829
10471	0.7454819432
10472	0.745477096
10473	0.7454726385
10474	0.7454655259
10475	0.7454585107
10476	0.7454540288
10477	0.7454502045
10478	0.7454446263
10479	0.7454408263
10480	0.7454366365
10481	0.7454312775
10482	0.7454266979
10483	0.7454178067
10484	0.7454122526
10485	0.7454083306
10486	0.7454021432
10487	0.7453958338
10488	0.7453914976
10489	0.745385578
10490	0.7453810712
10491	0.7453771491
10492	0.7453705228
10493	0.7453669661
10494	0.7453617527
10495	0.7453587318
10496	0.7453538838
10497	0.7453517887
10498	0.7453477446
10499	0.7453422875
10500	0.7453369034
10501	0.7453325913
10502	0.7453291805
10503	0.7453233334
10504	0.7453194597
10505	0.7453178761
10506	0.7453138319
10507	0.7453106159
10508	0.745305256
10509	0.7453016745
10510	0.7452984098
10511	0.7452912468
10512	0.7452847416
10513	0.7452795277
10514	0.745272998
10515	0.7452686611
10516	0.7452646166
10517	0.7452607913
10518	0.7452579163
10519	0.7452518981
10520	0.7452481946
10521	0.7452446128
10522	0.7452383509
10523	0.7452333559
10524	0.7452283365
10525	0.7452236339
10526	0.7452165677
10527	0.7452140579
10528	0.7452100131
10529	0.7452049205
10530	0.7451961971
10531	0.7451916648
10532	0.7451890332
10533	0.7451847933
10534	0.745179871
10535	0.7451755336
10536	0.7451730481
10537	0.7451637883
10538	0.7451612784
10539	0.745158013
10540	0.7451529931
10541	0.7451456338
10542	0.745143465
10543	0.7451405651
10544	0.7451360325
10545	0.7451330839
10546	0.7451304276
10547	0.7451256512
10548	0.7451189496
10549	0.7451092749
10550	0.7451035236
10551	0.7451009891
10552	0.7450967487
10553	0.7450903636
10554	0.7450836373
10555	0.7450789338
10556	0.7450726461
10557	0.745066139
10558	0.7450636043
10559	0.7450547331
10560	0.7450503462
10561	0.7450447894
10562	0.7450410849
10563	0.7450376727
10564	0.7450304585
10565	0.7450278019
10566	0.7450239267
10567	0.7450219038
10568	0.7450182478
10569	0.7450161761
10570	0.7450105216
10571	0.7450058907
10572	0.7450003823
10573	0.7449978475
10574	0.744993119
10575	0.7449902429
10576	0.7449848563
10577	0.7449780559
10578	0.7449720355
10579	0.7449670144
10580	0.7449631875
10581	0.7449590682
10582	0.7449575814
10583	0.7449521457
10584	0.7449442726
10585	0.7449398606
10586	0.7449368625
10587	0.7449320361
10588	0.7449272828
10589	0.7449246502
10590	0.7449191656
10591	0.7449141929
10592	0.7449122915
10593	0.7449105121
10594	0.7449040523
10595	0.744899372
10596	0.7448977144
10597	0.7448947404
10598	0.7448912057
10599	0.744885989
10600	0.7448793584
10601	0.7448732397
10602	0.7448692173
10603	0.7448631716
10604	0.7448589055
10605	0.7448532254
10606	0.7448479597
10607	0.7448442054
10608	0.7448400366
10609	0.7448346733
10610	0.7448268964
10611	0.7448195339
10612	0.7448154138
10613	0.7448120006
10614	0.7448075148
10615	0.7448032727
10616	0.7447979335
10617	0.7447925698
10618	0.7447880351
10619	0.7447852314
10620	0.7447813792
10621	0.7447776002
10622	0.7447722608
10623	0.7447662143
10624	0.7447614844
10625	0.744754877
10626	0.7447485378
10627	0.7447463922
10628	0.7447426374
10629	0.7447381756
10630	0.7447333235
10631	0.7447311291
10632	0.7447260576
10633	0.7447213762
10634	0.7447142808
10635	0.7447082582
10636	0.74470226
10637	0.7446962617
10638	0.7446930187
10639	0.7446878494
10640	0.7446831189
10641	0.7446815096
10642	0.7446785591
10643	0.7446747308
10644	0.744668391
10645	0.7446642456
10646	0.7446599783
10647	0.7446573448
10648	0.7446507609
10649	0.7446452011
10650	0.7446406167
10651	0.744635447
10652	0.744632472
10653	0.7446278144
10654	0.7446194257
10655	0.7446127195
10656	0.7446103053
10657	0.7446050622
10658	0.7446010385
10659	0.744594259
10660	0.7445894548
10661	0.744584553
10662	0.7445775539
10663	0.7445716034
10664	0.7445655797
10665	0.7445626775
10666	0.7445583609
10667	0.7445517761
10668	0.7445480203
10669	0.7445436304
10670	0.7445405819
10671	0.744538143
10672	0.7445338262
10673	0.7445250463
10674	0.7445179978
10675	0.7445152906
10676	0.7445120224
10677	0.7445061445
10678	0.7445011203
10679	0.7444969496
10680	0.7444890228
10681	0.7444841692
10682	0.7444801692
10683	0.7444720959
10684	0.7444688275
10685	0.7444640469
10686	0.7444590955
10687	0.7444552661
10688	0.7444503878
10689	0.7444450948
10690	0.744441241
10691	0.744437509
10692	0.7444342893
10693	0.7444274839
10694	0.744424752
10695	0.7444196783
10696	0.7444165073
10697	0.7444092139
10698	0.7444055306
10699	0.7444014082
10700	0.7443956514
10701	0.7443902849
10702	0.7443856745
10703	0.7443825277
10704	0.7443765513
10705	0.7443715017
10706	0.7443680621
10707	0.7443606951
10708	0.7443573286
10709	0.7443503762
10710	0.7443450825
10711	0.7443429602
10712	0.7443322019
10713	0.7443211995
10714	0.7443166863
10715	0.7443113192
10716	0.7443055129
10717	0.7443017803
10718	0.7442990479
10719	0.7442781887
10720	0.7442764809
10721	0.7442713575
10722	0.7442643554
10723	0.7442621109
10724	0.7442539376
10725	0.7442498632
10726	0.7442458375
10727	0.7442450079
10728	0.744241641
10729	0.7442377373
10730	0.7442326624
10731	0.7442284414
10732	0.7442248304
10733	0.7442220489
10734	0.744219243
10735	0.7442146072
10736	0.7442097518
10737	0.7442033835
10738	0.7441992844
10739	0.7441915984
10740	0.7441885728
10741	0.7441830828
10742	0.7441787152
10743	0.7441734691
10744	0.7441691502
10745	0.7441662465
10746	0.7441593898
10747	0.7441538508
10748	0.7441480189
10749	0.7441441879
10750	0.7441412109
10751	0.7441362818
10752	0.7441331095
10753	0.7441296445
10754	0.7441226167
10755	0.7441143199
10756	0.7441071211
10757	0.7441011424
10758	0.7440927234
10759	0.7440903563
10760	0.7440875255
10761	0.7440850852
10762	0.744079814
10763	0.7440735178
10764	0.7440690031
10765	0.7440657818
10766	0.7440591439
10767	0.7440556296
10768	0.7440507488
10769	0.7440449649
10770	0.7440410845
10771	0.7440350565
10772	0.7440325183
10773	0.7440242938
10774	0.7440217312
10775	0.7440180704
10776	0.7440099188
10777	0.7440047936
10778	0.743999229
10779	0.7439950799
10780	0.7439899302
10781	0.7439845363
10782	0.7439789471
10783	0.7439711125
10784	0.743960837
10785	0.7439566389
10786	0.7439530998
10787	0.7439479253
10788	0.7439423847
10789	0.7439381377
10790	0.7439331096
10791	0.7439271539
10792	0.7439213934
10793	0.7439187573
10794	0.7439169999
10795	0.7439105071
10796	0.7439063819
10797	0.7439001331
10798	0.7438919803
10799	0.7438874645
10800	0.743880532
10801	0.743876724
10802	0.7438731601
10803	0.7438691324
10804	0.7438660567
10805	0.7438615407
10806	0.7438573665
10807	0.7438472847
10808	0.7438450144
10809	0.7438385942
10810	0.7438314905
10811	0.7438234101
10812	0.7438216769
10813	0.7438184301
10814	0.7438149147
10815	0.7438128885
10816	0.7438085675
10817	0.7438039291
10818	0.7437984362
10819	0.7437946767
10820	0.74379038
10821	0.743786425
10822	0.7437838372
10823	0.7437809076
10824	0.7437750484
10825	0.7437695309
10826	0.7437665768
10827	0.7437596433
10828	0.7437549557
10829	0.7437487301
10830	0.743744482
10831	0.7437419917
10832	0.7437388422
10833	0.7437336662
10834	0.743728124
10835	0.7437181381
10836	0.7437146223
10837	0.7437117169
10838	0.7437036108
10839	0.7436970429
10840	0.743695114
10841	0.7436900354
10842	0.7436835406
10843	0.743676704
10844	0.7436733833
10845	0.7436674988
10846	0.7436649838
10847	0.7436617607
10848	0.743658269
10849	0.7436541669
10850	0.7436488439
10851	0.7436432033
10852	0.7436395162
10853	0.7436338756
10854	0.743627942
10855	0.7436241327
10856	0.7436206897
10857	0.7436147559
10858	0.7436104094
10859	0.7436072105
10860	0.7435998603
10861	0.7435932914
10862	0.7435893111
10863	0.7435863318
10864	0.7435834503
10865	0.743579421
10866	0.7435767592
10867	0.7435705565
10868	0.743565355
10869	0.743560129
10870	0.7435488221
10871	0.7435409097
10872	0.7435338763
10873	0.743528821
10874	0.743523375
10875	0.7435189546
10876	0.7435096254
10877	0.7435052537
10878	0.7435014194
10879	0.7434937507
10880	0.7434897453
10881	0.7434845432
10882	0.7434793411
10883	0.7434763859
10884	0.7434726979
10885	0.7434668851
10886	0.74346371
10887	0.7434580437
10888	0.7434521819
10889	0.7434474191
10890	0.7434434868
10891	0.7434364525
10892	0.7434307616
10893	0.7434242401
10894	0.743420039
10895	0.7434173766
10896	0.7434119297
10897	0.7434083392
10898	0.7434049196
10899	0.7434003275
10900	0.7433955889
10901	0.7433884076
10902	0.7433818613
10903	0.7433744356
10904	0.7433679869
10905	0.7433603657
10906	0.7433555047
10907	0.7433495932
10908	0.7433418985
10909	0.7433383809
10910	0.7433356449
10911	0.7433328846
10912	0.7433280478
10913	0.7433236018
10914	0.7433186673
10915	0.7433161023
10916	0.74331278
10917	0.7433094332
10918	0.7433070392
10919	0.7433024465
10920	0.7432975607
10921	0.743292797
10922	0.7432871782
10923	0.7432821212
10924	0.7432764535
10925	0.7432741326
10926	0.7432686359
10927	0.7432609892
10928	0.7432596211
10929	0.7432536356
10930	0.7432497755
10931	0.7432463063
10932	0.7432429104
10933	0.7432381708
10934	0.743233089
10935	0.7432284959
10936	0.7432247823
10937	0.7432201892
10938	0.7432158647
10939	0.7432104408
10940	0.7432040396
10941	0.7432025736
10942	0.7431969297
10943	0.743191579
10944	0.7431852997
10945	0.7431824166
10946	0.7431804864
10947	0.7431764305
10948	0.7431713972
10949	0.7431663639
10950	0.7431636274
10951	0.7431570302
10952	0.7431523878
10953	0.7431489181
10954	0.7431438114
10955	0.743136872
10956	0.7431334756
10957	0.7431293461
10958	0.7431227243
10959	0.7431159802
10960	0.7431123393
10961	0.7431085274
10962	0.7431054974
10963	0.7431021986
10964	0.7430974092
10965	0.7430909825
10966	0.7430841648
10967	0.7430778847
10968	0.7430759542
10969	0.7430720688
10970	0.7430685499
10971	0.7430671325
10972	0.7430617564
10973	0.7430567224
10974	0.7430551095
10975	0.7430491712
10976	0.7430443326
10977	0.7430389319
10978	0.7430334334
10979	0.7430311606
10980	0.7430256376
10981	0.7430220452
10982	0.7430158867
10983	0.7430106324
10984	0.7430040584
10985	0.7430019077
10986	0.742998584
10987	0.742993574
10988	0.7429898103
10989	0.7429847269
10990	0.7429793502
10991	0.7429757331
10992	0.7429721404
10993	0.7429668369
10994	0.7429648573
10995	0.7429626577
10996	0.7429565965
10997	0.7429534436
10998	0.742948971
10999	0.7429437651
11000	0.742937777
11001	0.7429334021
11002	0.7429276828
11003	0.7429226967
11004	0.7429188594
11005	0.7429156575
11006	0.7429126267
11007	0.7429088871
11008	0.7429047808
11009	0.7429001368
11010	0.742894515
11011	0.742890042
11012	0.7428839069
11013	0.7428797516
11014	0.7428755474
11015	0.7428682144
11016	0.7428646457
11017	0.7428622502
11018	0.7428587548
11019	0.7428551371
11020	0.7428508839
11021	0.7428409351
11022	0.7428383929
11023	0.7428338951
11024	0.742829544
11025	0.7428258773
11026	0.7428221372
11027	0.7428201572
11028	0.7428152437
11029	0.7428116503
11030	0.7428067123
11031	0.7428042678
11032	0.742801701
11033	0.7427977163
11034	0.7427940006
11035	0.7427910671
11036	0.742787498
11037	0.7427836599
11038	0.7427815576
11039	0.7427766438
11040	0.7427725124
11041	0.7427682342
11042	0.742761658
11043	0.742756622
11044	0.742753615
11045	0.74274897
11046	0.742746183
11047	0.7427435427
11048	0.7427406579
11049	0.742735206
11050	0.7427333236
11051	0.7427311721
11052	0.742725598
11053	0.7427238377
11054	0.7427185325
11055	0.7427141562
11056	0.7427100244
11057	0.7427063571
11058	0.7427022253
11059	0.7426995359
11060	0.7426973844
11061	0.7426933014
11062	0.742688656
11063	0.7426848419
11064	0.7426822014
11065	0.7426777027
11066	0.7426741819
11067	0.7426714924
11068	0.7426659667
11069	0.7426613457
11070	0.7426572869
11071	0.7426527636
11072	0.7426474089
11073	0.7426449883
11074	0.7426377753
11075	0.7426346456
11076	0.7426292174
11077	0.7426269679
11078	0.742621124
11079	0.7426155735
11080	0.7426102674
11081	0.7426066975
11082	0.7426012202
11083	0.7425983348
11084	0.7425929798
11085	0.7425877225
11086	0.7425847148
11087	0.7425797753
11088	0.7425746157
11089	0.7425695784
11090	0.7425680623
11091	0.7425589167
11092	0.7425544417
11093	0.7425470811
11094	0.7425420191
11095	0.742532971
11096	0.742528129
11097	0.7425233359
11098	0.7425181515
11099	0.7425110595
11100	0.7425065109
11101	0.7425038941
11102	0.7425010818
11103	0.7424991253
11104	0.7424930603
11105	0.7424874599
11106	0.7424817128
11107	0.7424768215
11108	0.7424722238
11109	0.7424641531
11110	0.7424574275
11111	0.7424535388
11112	0.7424485985
11113	0.7424427043
11114	0.7424401118
11115	0.7424334348
11116	0.7424285433
11117	0.7424225266
11118	0.742419665
11119	0.7424133793
11120	0.7424064331
11121	0.7423958669
11122	0.7423920513
11123	0.7423865969
11124	0.7423801885
11125	0.7423765441
11126	0.7423737801
11127	0.7423680565
11128	0.7423631401
11129	0.7423580524
11130	0.7423510323
11131	0.742347828
11132	0.7423417128
11133	0.7423392423
11134	0.7423362336
11135	0.7423332983
11136	0.7423308277
11137	0.7423265225
11138	0.7423209454
11139	0.7423159307
11140	0.7423104024
11141	0.7423068799
11142	0.7423030883
11143	0.7422963123
11144	0.7422901478
11145	0.7422865763
11146	0.7422813657
11147	0.7422786504
11148	0.7422761062
11149	0.7422743204
11150	0.7422716295
11151	0.7422670794
11152	0.7422634099
11153	0.7422595691
11154	0.7422529395
11155	0.7422469214
11156	0.7422454291
11157	0.7422390196
11158	0.7422350808
11159	0.7422313867
11160	0.7422265917
11161	0.7422227263
11162	0.7422167569
11163	0.7422067262
11164	0.7422041329
11165	0.7422007323
11166	0.7421922183
11167	0.7421885973
11168	0.7421848541
11169	0.742182383
11170	0.7421728412
11171	0.7421666023
11172	0.7421625164
11173	0.7421575496
11174	0.7421545891
11175	0.7421525339
11176	0.7421459767
11177	0.7421395418
11178	0.742137193
11179	0.7421311739
11180	0.7421247879
11181	0.7421170804
11182	0.7421106453
11183	0.7421024239
11184	0.7420974323
11185	0.7420924651
11186	0.7420874734
11187	0.7420834605
11188	0.7420788113
11189	0.7420733301
11190	0.7420671638
11191	0.7420641785
11192	0.7420592111
11193	0.7420523349
11194	0.7420497411
11195	0.7420439661
11196	0.7420403199
11197	0.7420352545
11198	0.7420313636
11199	0.7420275217
11200	0.7420254906
11201	0.742022603
11202	0.7420180268
11203	0.7420137443
11204	0.7420122271
11205	0.7420071615
11206	0.7420028544
11207	0.7419971769
11208	0.7419936529
11209	0.7419892969
11210	0.7419869965
11211	0.7419830564
11212	0.741976718
11213	0.74197268
11214	0.7419644815
11215	0.7419583876
11216	0.7419546922
11217	0.7419516085
11218	0.7419476193
11219	0.7419428224
11220	0.7419367529
11221	0.7419328615
11222	0.7419242955
11223	0.7419188866
11224	0.7419132329
11225	0.7419077505
11226	0.7419046422
11227	0.7419021457
11228	0.7418971772
11229	0.7418923311
11230	0.7418898101
11231	0.7418846213
11232	0.7418791631
11233	0.7418769848
11234	0.7418720161
11235	0.741865995
11236	0.741861271
11237	0.7418591171
11238	0.7418561309
11239	0.7418507705
11240	0.7418436966
11241	0.7418380913
11242	0.7418323881
11243	0.7418274681
11244	0.7418256567
11245	0.7418232334
11246	0.7418179707
11247	0.7418152047
11248	0.7418115329
11249	0.7418084242
11250	0.7418028186
11251	0.7417993427
11252	0.7417950344
11253	0.7417884741
11254	0.7417846064
11255	0.7417795637
11256	0.7417783153
11257	0.7417742272
11258	0.7417689396
11259	0.741758193
11260	0.7417536642
11261	0.7417492333
11262	0.7417460998
11263	0.7417388291
11264	0.7417357201
11265	0.7417318766
11266	0.7417259277
11267	0.7417237734
11268	0.7417203215
11269	0.7417168942
11270	0.7417149846
11271	0.7417114593
11272	0.7417084236
11273	0.7417054613
11274	0.7417022052
11275	0.7417000753
11276	0.7416958644
11277	0.74169229
11278	0.7416897194
11279	0.7416869529
11280	0.7416849453
11281	0.7416823747
11282	0.7416787757
11283	0.7416728754
11284	0.7416659712
11285	0.741659116
11286	0.7416560311
11287	0.7416502775
11288	0.7416424672
11289	0.7416396515
11290	0.7416367135
11291	0.7416321839
11292	0.7416239327
11293	0.7416172729
11294	0.7416109314
11295	0.7416050795
11296	0.7416021658
11297	0.7415977829
11298	0.741591833
11299	0.7415872787
11300	0.7415856136
11301	0.7415828957
11302	0.7415784638
11303	0.7415746685
11304	0.7415698937
11305	0.7415683021
11306	0.7415623764
11307	0.7415581647
11308	0.7415541244
11309	0.7415514309
11310	0.7415492515
11311	0.7415442072
11312	0.741539922
11313	0.7415359795
11314	0.7415289027
11315	0.7415227563
11316	0.7415158017
11317	0.7415114918
11318	0.7415074268
11319	0.7415038515
11320	0.7415016475
11321	0.7414938847
11322	0.7414872727
11323	0.7414807341
11324	0.7414789954
11325	0.7414736322
11326	0.7414699099
11327	0.7414666527
11328	0.7414622446
11329	0.7414590854
11330	0.741454114
11331	0.7414495098
11332	0.74144542
11333	0.7414407423
11334	0.7414352809
11335	0.7414295991
11336	0.7414251172
11337	0.7414198272
11338	0.7414177944
11339	0.7414149534
11340	0.7414109123
11341	0.7414048629
11342	0.7413997686
11343	0.7413966092
11344	0.7413890167
11345	0.7413823548
11346	0.7413779706
11347	0.7413718965
11348	0.7413677817
11349	0.741363324
11350	0.7413574701
11351	0.7413549228
11352	0.7413530613
11353	0.7413471339
11354	0.7413399083
11355	0.7413343971
11356	0.7413279552
11357	0.7413218561
11358	0.7413174471
11359	0.7413084331
11360	0.7413036811
11361	0.7412986351
11362	0.7412928052
11363	0.7412876857
11364	0.7412807044
11365	0.7412776425
11366	0.7412743845
11367	0.7412721064
11368	0.7412676971
11369	0.7412641206
11370	0.7412602257
11371	0.7412530727
11372	0.7412462871
11373	0.7412424411
11374	0.7412371497
11375	0.7412321278
11376	0.7412264934
11377	0.7412215449
11378	0.7412193401
11379	0.7412133136
11380	0.74120861
11381	0.7412055232
11382	0.7412028529
11383	0.7411985167
11384	0.7411938865
11385	0.7411883008
11386	0.7411864634
11387	0.7411830335
11388	0.7411799466
11389	0.7411752183
11390	0.7411718619
11391	0.7411678195
11392	0.7411605186
11393	0.7411561822
11394	0.7411541487
11395	0.7411512577
11396	0.7411466517
11397	0.7411431726
11398	0.7411395221
11399	0.741135651
11400	0.7411322454
11401	0.7411294523
11402	0.7411264387
11403	0.7411230821
11404	0.741119946
11405	0.741110513
11406	0.7411065683
11407	0.741101668
11408	0.741095665
11409	0.7410927738
11410	0.7410890495
11411	0.7410870158
11412	0.7410826054
11413	0.7410747647
11414	0.7410708443
11415	0.7410682225
11416	0.7410584458
11417	0.7410556279
11418	0.7410516094
11419	0.7410498697
11420	0.7410468558
11421	0.7410445524
11422	0.7410394312
11423	0.7410335012
11424	0.7410297276
11425	0.7410254884
11426	0.7410219353
11427	0.7410180636
11428	0.7410129912
11429	0.7410066445
11430	0.7410021601
11431	0.7409989254
11432	0.7409957153
11433	0.7409915984
11434	0.7409856681
11435	0.7409812571
11436	0.7409775567
11437	0.7409725085
11438	0.7409687101
11439	0.7409633677
11440	0.7409574127
11441	0.7409522173
11442	0.7409452819
11443	0.7409404541
11444	0.7409367535
11445	0.7409318276
11446	0.7409274652
11447	0.7409221716
11448	0.7409190101
11449	0.7409149173
11450	0.7409129812
11451	0.7409104079
11452	0.7409035456
11453	0.7408994037
11454	0.7408952373
11455	0.7408900415
11456	0.7408866593
11457	0.7408826398
11458	0.7408768802
11459	0.7408742823
11460	0.7408706794
11461	0.7408648216
11462	0.7408600423
11463	0.7408544786
11464	0.7408498952
11465	0.7408434981
11466	0.7408404343
11467	0.7408371499
11468	0.7408337185
11469	0.7408318802
11470	0.7408283506
11471	0.7408218798
11472	0.7408180806
11473	0.7408155805
11474	0.7408088889
11475	0.7408057514
11476	0.7408023443
11477	0.7407971234
11478	0.7407941329
11479	0.7407911425
11480	0.7407858969
11481	0.740782024
11482	0.7407773666
11483	0.740773175
11484	0.7407666056
11485	0.7407614334
11486	0.7407564573
11487	0.7407505496
11488	0.7407486866
11489	0.7407446174
11490	0.7407407688
11491	0.740733145
11492	0.7407274823
11493	0.7407225304
11494	0.7407170147
11495	0.7407129698
11496	0.740708165
11497	0.7407035072
11498	0.7407006389
11499	0.740697501
11500	0.7406927941
11501	0.7406874743
11502	0.7406795803
11503	0.7406759765
11504	0.740672054
11505	0.7406693082
11506	0.7406668076
11507	0.740662934
11508	0.7406604824
11509	0.7406582514
11510	0.7406544759
11511	0.7406523429
11512	0.7406490332
11513	0.7406449389
11514	0.7406419969
11515	0.7406380006
11516	0.7406333424
11517	0.740628439
11518	0.7406241729
11519	0.740620814
11520	0.7406176513
11521	0.7406122328
11522	0.7406067408
11523	0.7406033328
11524	0.7406016901
11525	0.7405990421
11526	0.7405967374
11527	0.7405934765
11528	0.7405839877
11529	0.7405813887
11530	0.7405764114
11531	0.7405720715
11532	0.740569448
11533	0.7405648874
11534	0.7405616753
11535	0.7405567469
11536	0.7405514506
11537	0.7405469144
11538	0.7405399997
11539	0.740536052
11540	0.7405318835
11541	0.7405274943
11542	0.7405239143
11543	0.7405183481
11544	0.7405146944
11545	0.7405109182
11546	0.7405025564
11547	0.7405002023
11548	0.7404956904
11549	0.7404898787
11550	0.7404858326
11551	0.7404806093
11552	0.7404786966
11553	0.7404755087
11554	0.7404702854
11555	0.740465479
11556	0.7404619477
11557	0.7404590295
11558	0.740454787
11559	0.7404495391
11560	0.7404435554
11561	0.7404409804
11562	0.7404387978
11563	0.7404356097
11564	0.7404298712
11565	0.7404258247
11566	0.7404187863
11567	0.7404160886
11568	0.7404115271
11569	0.7404046111
11570	0.7404002948
11571	0.7403983328
11572	0.7403938447
11573	0.7403879832
11574	0.7403841082
11575	0.7403799143
11576	0.7403742489
11577	0.740368608
11578	0.7403662535
11579	0.7403621331
11580	0.7403603917
11581	0.7403567373
11582	0.740350851
11583	0.7403469022
11584	0.7403444005
11585	0.7403418497
11586	0.7403392253
11587	0.7403337558
11588	0.740326275
11589	0.7403247298
11590	0.740320462
11591	0.7403145509
11592	0.7403126377
11593	0.7403082963
11594	0.7403055001
11595	0.7403023115
11596	0.740296302
11597	0.7402908813
11598	0.7402865152
11599	0.7402820019
11600	0.7402776358
11601	0.7402743489
11602	0.7402686091
11603	0.740263507
11604	0.740258503
11605	0.7402542593
11606	0.7402493779
11607	0.7402437115
11608	0.7402403263
11609	0.7402349787
11610	0.7402305878
11611	0.7402274724
11612	0.7402227871
11613	0.7402202113
11614	0.7402161392
11615	0.7402110858
11616	0.7402060078
11617	0.7402020092
11618	0.740196367
11619	0.7401867015
11620	0.7401830217
11621	0.7401789984
11622	0.7401751223
11623	0.7401717613
11624	0.7401659226
11625	0.7401616049
11626	0.740158342
11627	0.7401533373
11628	0.740150565
11629	0.7401482344
11630	0.7401447506
11631	0.7401409234
11632	0.7401388872
11633	0.7401331218
11634	0.7401307665
11635	0.7401272827
11636	0.7401211001
11637	0.7401161442
11638	0.7401133964
11639	0.7401116299
11640	0.7401071156
11641	0.7401024294
11642	0.7400970563
11643	0.7400916586
11644	0.7400878311
11645	0.7400819672
11646	0.7400800534
11647	0.7400771828
11648	0.7400709507
11649	0.7400667551
11650	0.7400612345
11651	0.7400526713
11652	0.7400507329
11653	0.7400429794
11654	0.7400386609
11655	0.7400358392
11656	0.7400310299
11657	0.7400273003
11658	0.7400213377
11659	0.7400174362
11660	0.7400131422
11661	0.7400086517
11662	0.740003965
11663	0.7399999898
11664	0.7399978059
11665	0.7399943706
11666	0.7399883341
11667	0.7399837699
11668	0.7399767273
11669	0.7399726784
11670	0.7399704944
11671	0.7399643105
11672	0.7399615621
11673	0.739957734
11674	0.7399537095
11675	0.7399467647
11676	0.7399430592
11677	0.7399408997
11678	0.7399376604
11679	0.7399337585
11680	0.7399294884
11681	0.739924703
11682	0.7399204575
11683	0.7399175617
11684	0.7399092668
11685	0.7399036469
11686	0.7398973888
11687	0.7398930695
11688	0.7398888483
11689	0.7398867868
11690	0.7398832282
11691	0.7398800623
11692	0.7398754974
11693	0.7398707608
11694	0.7398673493
11695	0.7398609437
11696	0.7398540963
11697	0.7398497031
11698	0.739846537
11699	0.739842831
11700	0.7398388549
11701	0.7398331363
11702	0.7398283748
11703	0.7398216743
11704	0.7398179927
11705	0.7398114639
11706	0.7398072423
11707	0.7398040515
11708	0.739800517
11709	0.7397965162
11710	0.7397931536
11711	0.7397821328
11712	0.7397733209
11713	0.7397671354
11714	0.7397636008
11715	0.739760238
11716	0.7397533896
11717	0.7397492658
11718	0.7397447738
11719	0.7397402081
11720	0.7397359861
11721	0.7397283765
11722	0.7397242771
11723	0.7397221415
11724	0.7397202022
11725	0.7397172075
11726	0.7397119543
11727	0.7397047618
11728	0.7396980111
11729	0.7396891
11730	0.7396816618
11731	0.7396788633
11732	0.7396748127
11733	0.7396705166
11734	0.7396633728
11735	0.7396611143
11736	0.7396529884
11737	0.7396476365
11738	0.739644887
11739	0.73964172
11740	0.739635116
11741	0.739633373
11742	0.7396305742
11743	0.7396284629
11744	0.7396259833
11745	0.7396234546
11746	0.7396203857
11747	0.7396181025
11748	0.7396162367
11749	0.739611572
11750	0.7396084294
11751	0.7396048204
11752	0.7396016287
11753	0.7395969149
11754	0.7395912926
11755	0.739587929
11756	0.7395824048
11757	0.7395784028
11758	0.7395734924
11759	0.7395696622
11760	0.7395667896
11761	0.7395624929
11762	0.7395580488
11763	0.7395520334
11764	0.7395457478
11765	0.7395424331
11766	0.7395378661
11767	0.7395341586
11768	0.7395304755
11769	0.7395255893
11770	0.73952225
11771	0.7395194508
11772	0.7395151047
11773	0.7395116917
11774	0.739509138
11775	0.7395053566
11776	0.7395012806
11777	0.739497671
