iter	RMSE
7149	0.7733106864
7150	0.7732957617
7151	0.773293329
7152	0.7732865897
7153	0.7732835653
7154	0.7732816257
7155	0.7732783053
7156	0.7732745904
7157	0.7732722234
7158	0.7732697578
7159	0.7732668976
7160	0.7732656155
7161	0.7732633471
7162	0.7732589417
7163	0.7732571664
7164	0.7732544706
7165	0.7732523337
7166	0.7732493091
7167	0.7732449037
7168	0.7732393804
7169	0.773233101
7170	0.7732308982
7171	0.773227479
7172	0.7732241913
7173	0.7732219556
7174	0.7732172213
7175	0.7732149198
7176	0.7732131116
7177	0.7732114019
7178	0.7732092649
7179	0.7732048921
7180	0.7732025906
7181	0.7731990069
7182	0.7731939436
7183	0.7731900968
7184	0.7731856253
7185	0.7731826991
7186	0.7731783262
7187	0.7731735258
7188	0.7731698433
7189	0.773166917
7190	0.7731626427
7191	0.7731599794
7192	0.7731572175
7193	0.7731542254
7194	0.773150214
7195	0.7731467615
7196	0.7731434077
7197	0.7731367
7198	0.7731318336
7199	0.7731248957
7200	0.7731197004
7201	0.7731163136
7202	0.7731122362
7203	0.7731105263
7204	0.7731076656
7205	0.7731043116
7206	0.7730986558
7207	0.7730963212
7208	0.7730916189
7209	0.7730886266
7210	0.7730836941
7211	0.773080636
7212	0.7730746183
7213	0.7730702777
7214	0.7730676798
7215	0.7730649176
7216	0.7730608728
7217	0.773055151
7218	0.7730491331
7219	0.7730464037
7220	0.7730440688
7221	0.7730406159
7222	0.7730371301
7223	0.7730346966
7224	0.7730314409
7225	0.7730250611
7226	0.7730200296
7227	0.7730166095
7228	0.7730115779
7229	0.7730079275
7230	0.7730042442
7231	0.7730007582
7232	0.7729969763
7233	0.772992964
7234	0.7729886229
7235	0.7729851369
7236	0.772980434
7237	0.7729749417
7238	0.7729702059
7239	0.7729679366
7240	0.7729662264
7241	0.7729627074
7242	0.7729582345
7243	0.7729522488
7244	0.7729471181
7245	0.7729439279
7246	0.7729399812
7247	0.772936462
7248	0.7729326139
7249	0.7729280094
7250	0.7729251479
7251	0.7729171228
7252	0.7729150178
7253	0.7729115314
7254	0.7729078476
7255	0.7729036705
7256	0.7729007761
7257	0.7728971581
7258	0.7728932111
7259	0.7728913692
7260	0.7728870276
7261	0.7728841331
7262	0.7728807781
7263	0.7728783112
7264	0.772873509
7265	0.7728708776
7266	0.772867391
7267	0.7728618322
7268	0.7728593652
7269	0.772855747
7270	0.7728510433
7271	0.7728481158
7272	0.7728450239
7273	0.7728417016
7274	0.7728398925
7275	0.7728357479
7276	0.7728325572
7277	0.7728288402
7278	0.7728226561
7279	0.7728202219
7280	0.7728170969
7281	0.7728132482
7282	0.7728090706
7283	0.7728048929
7284	0.7728018995
7285	0.7727968007
7286	0.7727894979
7287	0.7727858136
7288	0.7727829845
7289	0.7727811752
7290	0.7727774909
7291	0.7727735762
7292	0.7727698589
7293	0.7727619308
7294	0.7727589701
7295	0.772755154
7296	0.7727522261
7297	0.772747456
7298	0.772744561
7299	0.772741041
7300	0.772737159
7301	0.7727331455
7302	0.77272877
7303	0.7727255789
7304	0.7727218942
7305	0.7727179464
7306	0.7727144591
7307	0.7727122878
7308	0.7727094256
7309	0.7727056422
7310	0.7726999835
7311	0.7726957065
7312	0.772691265
7313	0.7726884356
7314	0.7726841257
7315	0.7726793881
7316	0.7726746833
7317	0.7726701101
7318	0.7726676425
7319	0.7726637273
7320	0.7726603056
7321	0.7726543505
7322	0.7726489875
7323	0.7726432297
7324	0.7726396763
7325	0.7726376034
7326	0.7726324378
7327	0.7726296082
7328	0.7726270088
7329	0.7726220734
7330	0.7726197044
7331	0.7726163154
7332	0.7726126632
7333	0.7726108206
7334	0.7726060496
7335	0.7726031541
7336	0.7726000282
7337	0.7725961127
7338	0.772593941
7339	0.7725893015
7340	0.7725860769
7341	0.7725817335
7342	0.7725766991
7343	0.7725732112
7344	0.7725702826
7345	0.7725658404
7346	0.7725601149
7347	0.7725567585
7348	0.772553468
7349	0.7725495851
7350	0.7725469855
7351	0.7725435632
7352	0.7725392196
7353	0.7725371136
7354	0.7725352379
7355	0.7725315524
7356	0.7725280972
7357	0.7725230624
7358	0.7725194426
7359	0.7725175998
7360	0.7725131244
7361	0.7725097349
7362	0.7725051937
7363	0.7725009815
7364	0.7724933797
7365	0.7724883118
7366	0.7724850538
7367	0.7724814997
7368	0.7724788999
7369	0.7724759381
7370	0.7724724826
7371	0.7724688297
7372	0.7724635312
7373	0.7724612934
7374	0.7724576404
7375	0.7724534937
7376	0.7724484914
7377	0.77244497
7378	0.7724418106
7379	0.7724395398
7380	0.7724342411
7381	0.7724310817
7382	0.7724264741
7383	0.7724225577
7384	0.7724192336
7385	0.7724165349
7386	0.7724124539
7387	0.7724096893
7388	0.7724075829
7389	0.7724044562
7390	0.772400408
7391	0.7723970181
7392	0.7723946484
7393	0.7723896127
7394	0.7723813187
7395	0.7723783236
7396	0.7723759209
7397	0.7723723334
7398	0.7723696344
7399	0.7723669355
7400	0.7723633479
7401	0.7723595628
7402	0.7723537699
7403	0.7723504785
7404	0.7723454426
7405	0.7723424473
7406	0.7723396825
7407	0.7723356669
7408	0.7723332311
7409	0.7723269772
7410	0.7723214803
7411	0.7723156872
7412	0.7723115397
7413	0.7723092027
7414	0.7723061415
7415	0.7723036398
7416	0.7722990645
7417	0.7722953449
7418	0.7722928761
7419	0.7722903415
7420	0.7722880044
7421	0.7722831326
7422	0.7722797751
7423	0.7722755616
7424	0.7722731257
7425	0.7722681881
7426	0.7722648963
7427	0.7722619336
7428	0.7722588064
7429	0.7722567325
7430	0.7722526177
7431	0.772249655
7432	0.7722459352
7433	0.7722440918
7434	0.7722402073
7435	0.7722359607
7436	0.7722324713
7437	0.7722283563
7438	0.7722244389
7439	0.772221509
7440	0.7722175257
7441	0.7722142337
7442	0.7722105466
7443	0.7722072216
7444	0.7721998474
7445	0.7721966212
7446	0.7721928682
7447	0.7721863498
7448	0.7721843415
7449	0.7721806872
7450	0.7721773292
7451	0.7721712058
7452	0.7721690987
7453	0.7721653456
7454	0.7721632715
7455	0.7721595183
7456	0.7721574442
7457	0.7721543165
7458	0.772150695
7459	0.7721419704
7460	0.7721399621
7461	0.7721336408
7462	0.7721321592
7463	0.7721276157
7464	0.7721245867
7465	0.7721212284
7466	0.7721173434
7467	0.772114479
7468	0.772109639
7469	0.7721067087
7470	0.7721003542
7471	0.7720949545
7472	0.7720918266
7473	0.7720895218
7474	0.7720837269
7475	0.7720782941
7476	0.7720723015
7477	0.7720689101
7478	0.7720654529
7479	0.7720617321
7480	0.7720587687
7481	0.7720537309
7482	0.7720479686
7483	0.7720438527
7484	0.7720403295
7485	0.7720326244
7486	0.7720302206
7487	0.7720274547
7488	0.7720242277
7489	0.7720190908
7490	0.7720164566
7491	0.7720127356
7492	0.772010727
7493	0.7720084549
7494	0.7720046021
7495	0.7720003872
7496	0.7719978846
7497	0.7719955795
7498	0.7719930769
7499	0.7719887631
7500	0.771983626
7501	0.7719790487
7502	0.7719754264
7503	0.7719710466
7504	0.7719680499
7505	0.7719634067
7506	0.7719576437
7507	0.7719544823
7508	0.7719504976
7509	0.7719488511
7510	0.7719462165
7511	0.7719420342
7512	0.7719395643
7513	0.7719338671
7514	0.7719293553
7515	0.7719254693
7516	0.7719208917
7517	0.7719180924
7518	0.7719139758
7519	0.7719117692
7520	0.7719092334
7521	0.7719061706
7522	0.7719029761
7523	0.7718994192
7524	0.7718946438
7525	0.7718902636
7526	0.7718842696
7527	0.7718804821
7528	0.7718754102
7529	0.7718727096
7530	0.7718688233
7531	0.7718641135
7532	0.7718600296
7533	0.7718565055
7534	0.7718523556
7535	0.7718493585
7536	0.7718469541
7537	0.7718447804
7538	0.7718414868
7539	0.7718375344
7540	0.7718338455
7541	0.7718311118
7542	0.7718272912
7543	0.7718248209
7544	0.7718218895
7545	0.7718194522
7546	0.771815335
7547	0.771811152
7548	0.7718094392
7549	0.7718061455
7550	0.7718029835
7551	0.7717993274
7552	0.7717960665
7553	0.7717916199
7554	0.7717850651
7555	0.7717790703
7556	0.7717755788
7557	0.7717739318
7558	0.771769518
7559	0.7717535094
7560	0.7717515988
7561	0.7717493589
7562	0.7717468884
7563	0.7717442203
7564	0.7717401686
7565	0.7717376322
7566	0.7717340087
7567	0.7717300887
7568	0.7717244888
7569	0.7717203382
7570	0.771715957
7571	0.7717135522
7572	0.7717095334
7573	0.771706898
7574	0.7717032744
7575	0.7717003096
7576	0.7716951377
7577	0.7716928317
7578	0.7716880221
7579	0.7716846619
7580	0.77168173
7581	0.7716768215
7582	0.7716737578
7583	0.7716690139
7584	0.7716668726
7585	0.7716641053
7586	0.7716620958
7587	0.771660778
7588	0.7716583731
7589	0.7716567589
7590	0.771651982
7591	0.7716480616
7592	0.771644833
7593	0.7716365639
7594	0.7716310951
7595	0.7716283277
7596	0.7716254614
7597	0.7716205855
7598	0.771615446
7599	0.7716104711
7600	0.7716082967
7601	0.7716045738
7602	0.7715977539
7603	0.7715962383
7604	0.7715941957
7605	0.7715908021
7606	0.7715878369
7607	0.7715842786
7608	0.7715804897
7609	0.7715750863
7610	0.7715719893
7611	0.7715698477
7612	0.7715673766
7613	0.7715616436
7614	0.77155568
7615	0.7715536702
7616	0.7715522534
7617	0.7715488267
7618	0.7715448399
7619	0.7715408531
7620	0.7715371299
7621	0.771533802
7622	0.7715318251
7623	0.7715282995
7624	0.7715244114
7625	0.7715210835
7626	0.7715167012
7627	0.7715127142
7628	0.7715098475
7629	0.7715055969
7630	0.7715025984
7631	0.7714995999
7632	0.7714967003
7633	0.7714903078
7634	0.7714871774
7635	0.7714849038
7636	0.7714807848
7637	0.7714761387
7638	0.771473832
7639	0.7714694165
7640	0.771466319
7641	0.7714627931
7642	0.771458048
7643	0.7714541925
7644	0.771451095
7645	0.7714479644
7646	0.7714437464
7647	0.7714388694
7648	0.7714357058
7649	0.7714303674
7650	0.7714265118
7651	0.7714204153
7652	0.7714187017
7653	0.7714155381
7654	0.7714120449
7655	0.7714085517
7656	0.7713999176
7657	0.7713966221
7658	0.7713941504
7659	0.7713909867
7660	0.7713881196
7661	0.7713847911
7662	0.7713789909
7663	0.7713753328
7664	0.771372136
7665	0.7713697632
7666	0.7713635344
7667	0.7713595137
7668	0.7713561192
7669	0.771353186
7670	0.7713505494
7671	0.7713474844
7672	0.7713427056
7673	0.7713381904
7674	0.7713352901
7675	0.7713320603
7676	0.7713290611
7677	0.7713266552
7678	0.7713200635
7679	0.7713160096
7680	0.7713115602
7681	0.7713096156
7682	0.7713058913
7683	0.771302925
7684	0.7713012441
7685	0.7712985414
7686	0.7712963661
7687	0.7712937952
7688	0.7712900378
7689	0.7712870055
7690	0.7712811057
7691	0.771278436
7692	0.7712757332
7693	0.771271712
7694	0.7712662406
7695	0.7712615602
7696	0.7712597473
7697	0.7712581652
7698	0.7712512104
7699	0.7712463321
7700	0.7712437611
7701	0.7712407616
7702	0.7712362128
7703	0.7712343669
7704	0.7712316641
7705	0.7712285656
7706	0.7712234894
7707	0.7712187757
7708	0.7712148202
7709	0.7712095461
7710	0.7712066124
7711	0.7712010746
7712	0.7711972837
7713	0.771192537
7714	0.7711896032
7715	0.7711856475
7716	0.7711823511
7717	0.7711794832
7718	0.7711742418
7719	0.7711712091
7720	0.7711688686
7721	0.7711640886
7722	0.7711608581
7723	0.7711573308
7724	0.7711541002
7725	0.7711501773
7726	0.7711477708
7727	0.7711459577
7728	0.7711426281
7729	0.7711393645
7730	0.7711370898
7731	0.771134947
7732	0.7711325075
7733	0.7711247603
7734	0.7711209032
7735	0.7711195516
7736	0.7711145406
7737	0.7711112768
7738	0.7711085076
7739	0.771099936
7740	0.7710952216
7741	0.7710907049
7742	0.77108543
7743	0.7710800561
7744	0.7710767593
7745	0.7710720777
7746	0.7710691105
7747	0.7710659784
7748	0.7710613297
7749	0.7710592197
7750	0.7710541753
7751	0.7710493947
7752	0.7710453394
7753	0.7710418445
7754	0.7710353494
7755	0.7710310302
7756	0.7710268759
7757	0.7710247328
7758	0.771022128
7759	0.771019886
7760	0.7710182374
7761	0.7710153689
7762	0.7710132588
7763	0.771007225
7764	0.7710034991
7765	0.7710014878
7766	0.7709988831
7767	0.7709966739
7768	0.7709946626
7769	0.7709903103
7770	0.7709855292
7771	0.7709800887
7772	0.7709753736
7773	0.7709717465
7774	0.770968713
7775	0.7709640637
7776	0.7709571722
7777	0.7709550289
7778	0.770952325
7779	0.7709483022
7780	0.7709450377
7781	0.7709399926
7782	0.7709358048
7783	0.7709333317
7784	0.7709306607
7785	0.7709229445
7786	0.7709195151
7787	0.7709154261
7788	0.7709123594
7789	0.7709092266
7790	0.7709064567
7791	0.7709024665
7792	0.7708981137
7793	0.7708950139
7794	0.7708901993
7795	0.7708869346
7796	0.7708826476
7797	0.7708796137
7798	0.7708753266
7799	0.7708710725
7800	0.7708679067
7801	0.7708630919
7802	0.7708612451
7803	0.7708585409
7804	0.7708568261
7805	0.7708535282
7806	0.7708510878
7807	0.7708468336
7808	0.770841557
7809	0.7708375006
7810	0.770833708
7811	0.7708286952
7812	0.7708261887
7813	0.7708229237
7814	0.7708190651
7815	0.7708167895
7816	0.7708144149
7817	0.7708101275
7818	0.7708080168
7819	0.7708050486
7820	0.7708011899
7821	0.7707983865
7822	0.7707936702
7823	0.7707913946
7824	0.7707883933
7825	0.7707866123
7826	0.7707837429
7827	0.7707803788
7828	0.7707776414
7829	0.7707744092
7830	0.7707706492
7831	0.7707675489
7832	0.7707645476
7833	0.77076181
7834	0.7707596002
7835	0.7707525749
7836	0.7707474626
7837	0.7707454836
7838	0.7707424492
7839	0.7707394807
7840	0.7707356217
7841	0.7707313998
7842	0.7707270459
7843	0.7707240444
7844	0.7707177115
7845	0.7707115104
7846	0.7707078162
7847	0.7707043528
7848	0.7707019779
7849	0.7706977228
7850	0.7706959746
7851	0.7706913897
7852	0.7706890147
7853	0.7706869367
7854	0.7706820548
7855	0.7706785913
7856	0.7706757875
7857	0.7706731486
7858	0.770669751
7859	0.7706662875
7860	0.7706628239
7861	0.7706604489
7862	0.7706564245
7863	0.7706547752
7864	0.7706495962
7865	0.7706473531
7866	0.7706419432
7867	0.7706384795
7868	0.7706329706
7869	0.7706284842
7870	0.7706260431
7871	0.7706216227
7872	0.7706170043
7873	0.770614992
7874	0.7706129467
7875	0.7706093509
7876	0.7706037428
7877	0.7705957924
7878	0.7705918997
7879	0.7705885018
7880	0.7705858956
7881	0.7705821017
7882	0.7705761965
7883	0.7705730624
7884	0.7705696644
7885	0.7705660355
7886	0.7705614167
7887	0.7705580517
7888	0.7705557753
7889	0.7705533999
7890	0.770549375
7891	0.7705444593
7892	0.7705403023
7893	0.7705360464
7894	0.770533308
7895	0.7705318234
7896	0.7705263797
7897	0.7705225856
7898	0.7705190553
7899	0.7705163829
7900	0.7705126877
7901	0.7705099163
7902	0.7705062211
7903	0.7705001503
7904	0.7704971149
7905	0.7704934196
7906	0.7704898563
7907	0.7704854021
7908	0.7704824656
7909	0.7704795621
7910	0.770474316
7911	0.7704706536
7912	0.7704659353
7913	0.7704609861
7914	0.7704590394
7915	0.7704570927
7916	0.7704533642
7917	0.7704502296
7918	0.7704450823
7919	0.7704412877
7920	0.7704370642
7921	0.7704333027
7922	0.7704308279
7923	0.7704261754
7924	0.7704239647
7925	0.7704175963
7926	0.7704138676
7927	0.7704106009
7928	0.7704014936
7929	0.7703991507
7930	0.7703959829
7931	0.7703928151
7932	0.7703903733
7933	0.7703869414
7934	0.7703837406
7935	0.7703795168
7936	0.7703754909
7937	0.770373181
7938	0.7703668122
7939	0.7703626543
7940	0.7703580014
7941	0.7703539094
7942	0.7703499494
7943	0.7703455604
7944	0.7703420954
7945	0.7703382674
7946	0.7703336473
7947	0.7703295222
7948	0.7703241101
7949	0.770320282
7950	0.7703152658
7951	0.7703119326
7952	0.7703078074
7953	0.7703055963
7954	0.7703030882
7955	0.77030058
7956	0.7702970488
7957	0.7702920985
7958	0.7702890622
7959	0.770286422
7960	0.7702834848
7961	0.7702816366
7962	0.7702780393
7963	0.7702726928
7964	0.7702711417
7965	0.7702670162
7966	0.770264508
7967	0.7702616697
7968	0.7702586663
7969	0.7702543098
7970	0.7702503163
7971	0.7702488311
7972	0.7702449366
7973	0.770240646
7974	0.7702387978
7975	0.7702367185
7976	0.7702325269
7977	0.7702290943
7978	0.7702262229
7979	0.7702242426
7980	0.7702210081
7981	0.7702175095
7982	0.7702143409
7983	0.7702096211
7984	0.7702079708
7985	0.7702056934
7986	0.7702031189
7987	0.770198168
7988	0.7701941082
7989	0.7701894872
7990	0.7701870447
7991	0.7701851963
7992	0.7701801793
7993	0.7701751622
7994	0.7701718284
7995	0.7701681646
7996	0.770165656
7997	0.7701611669
7998	0.7701581302
7999	0.7701537731
8000	0.770138061
8001	0.7701341659
8002	0.7701294456
8003	0.7701267058
8004	0.7701195757
8005	0.7701164398
8006	0.7701126767
8007	0.7701064377
8008	0.7701048862
8009	0.7701024765
8010	0.7700975249
8011	0.7700924412
8012	0.7700892061
8013	0.7700843535
8014	0.7700811184
8015	0.7700784114
8016	0.7700731626
8017	0.7700648436
8018	0.7700617404
8019	0.770057779
8020	0.7700540816
8021	0.770049922
8022	0.7700461585
8023	0.7700435835
8024	0.7700411405
8025	0.7700394238
8026	0.7700363206
8027	0.7700285624
8028	0.7700257563
8029	0.7700201769
8030	0.7700178659
8031	0.770013475
8032	0.7700102066
8033	0.7700073013
8034	0.7700050563
8035	0.7700015238
8036	0.7699996419
8037	0.7699972318
8038	0.7699923786
8039	0.769988978
8040	0.769986766
8041	0.7699834314
8042	0.7699782149
8043	0.7699755406
8044	0.7699736257
8045	0.7699695647
8046	0.7699668574
8047	0.7699606833
8048	0.7699557638
8049	0.7699513726
8050	0.7699488633
8051	0.7699455286
8052	0.7699424249
8053	0.7699381327
8054	0.7699352601
8055	0.7699323216
8056	0.769929416
8057	0.7699265434
8058	0.7699238359
8059	0.7699206332
8060	0.7699172653
8061	0.7699140625
8062	0.769911322
8063	0.7699054116
8064	0.7699025059
8065	0.7698988078
8066	0.7698927983
8067	0.7698881755
8068	0.769882331
8069	0.7698796894
8070	0.769875826
8071	0.7698722929
8072	0.7698686936
8073	0.769854957
8074	0.7698512256
8075	0.7698492113
8076	0.7698450836
8077	0.7698418805
8078	0.769839536
8079	0.7698362008
8080	0.769833592
8081	0.76983062
8082	0.7698273178
8083	0.7698228928
8084	0.7698186659
8085	0.7698148353
8086	0.769811599
8087	0.7698076363
8088	0.7698035084
8089	0.7698017912
8090	0.7697970028
8091	0.769793205
8092	0.7697900347
8093	0.7697863691
8094	0.7697827364
8095	0.7697784433
8096	0.7697749757
8097	0.7697711779
8098	0.7697674791
8099	0.7697616667
8100	0.7697603457
8101	0.769756878
8102	0.76975417
8103	0.7697509995
8104	0.7697478951
8105	0.7697431724
8106	0.7697396386
8107	0.7697365011
8108	0.7697318775
8109	0.7697303252
8110	0.7697268244
8111	0.7697243144
8112	0.7697202191
8113	0.7697180393
8114	0.7697124577
8115	0.7697066779
8116	0.7697041348
8117	0.7697016577
8118	0.7696880502
8119	0.7696826666
8120	0.7696795949
8121	0.7696754663
8122	0.7696713707
8123	0.769667176
8124	0.7696647649
8125	0.7696623207
8126	0.7696601408
8127	0.769658093
8128	0.7696557809
8129	0.7696517182
8130	0.7696478868
8131	0.7696457398
8132	0.7696419413
8133	0.7696377465
8134	0.769635005
8135	0.7696294228
8136	0.7696270445
8137	0.7696238075
8138	0.7696172673
8139	0.7696145588
8140	0.7696113217
8141	0.7696054751
8142	0.7696016764
8143	0.7695965234
8144	0.7695932862
8145	0.7695894875
8146	0.7695846317
8147	0.7695816257
8148	0.7695795777
8149	0.7695775296
8150	0.7695759441
8151	0.769571914
8152	0.769568908
8153	0.7695649109
8154	0.7695616736
8155	0.7695574783
8156	0.7695535803
8157	0.7695509376
8158	0.7695463458
8159	0.7695446941
8160	0.769542646
8161	0.7695400693
8162	0.769536898
8163	0.7695329338
8164	0.7695313811
8165	0.7695270535
8166	0.7695218009
8167	0.7695177706
8168	0.769515392
8169	0.7695120224
8170	0.7695089831
8171	0.7695046884
8172	0.7695014839
8173	0.769496099
8174	0.769493423
8175	0.7694892273
8176	0.7694869478
8177	0.7694833798
8178	0.7694803734
8179	0.769475583
8180	0.7694727418
8181	0.7694687773
8182	0.7694646476
8183	0.7694609803
8184	0.7694572801
8185	0.7694524234
8186	0.7694499456
8187	0.7694474016
8188	0.769441752
8189	0.7694398027
8190	0.769436664
8191	0.7694343512
8192	0.7694304196
8193	0.7694286024
8194	0.7694236465
8195	0.7694189548
8196	0.7694167412
8197	0.7694126112
8198	0.7694091419
8199	0.7694057388
8200	0.7694020383
8201	0.7693996593
8202	0.7693974456
8203	0.7693927208
8204	0.7693880289
8205	0.7693849891
8206	0.7693823128
8207	0.7693766957
8208	0.7693743167
8209	0.7693691292
8210	0.7693673449
8211	0.7693645694
8212	0.7693604721
8213	0.7693545245
8214	0.7693511872
8215	0.7693468916
8216	0.7693438847
8217	0.7693407786
8218	0.7693378708
8219	0.7693339387
8220	0.7693316917
8221	0.7693298082
8222	0.7693245212
8223	0.7693215803
8224	0.7693171524
8225	0.7693072721
8226	0.7693026128
8227	0.7692974248
8228	0.7692922697
8229	0.7692891965
8230	0.7692863876
8231	0.7692819926
8232	0.7692785558
8233	0.7692738963
8234	0.7692721118
8235	0.7692674523
8236	0.769264412
8237	0.7692604465
8238	0.7692572079
8239	0.7692520856
8240	0.7692491444
8241	0.7692469633
8242	0.7692403208
8243	0.7692372804
8244	0.769233513
8245	0.7692309353
8246	0.7692291176
8247	0.7692255815
8248	0.769221153
8249	0.7692169889
8250	0.7692148408
8251	0.7692114037
8252	0.769205554
8253	0.7692040338
8254	0.7691983163
8255	0.7691954079
8256	0.7691926318
8257	0.769188798
8258	0.7691826177
8259	0.7691782551
8260	0.769174917
8261	0.7691708188
8262	0.7691681086
8263	0.7691640103
8264	0.7691625231
8265	0.7691605731
8266	0.7691577637
8267	0.7691561442
8268	0.7691493687
8269	0.7691443449
8270	0.7691414694
8271	0.76913552
8272	0.7691314546
8273	0.7691287113
8274	0.7691231254
8275	0.7691194897
8276	0.7691154572
8277	0.7691095407
8278	0.7691064998
8279	0.7691039878
8280	0.769100385
8281	0.7690937412
8282	0.7690916588
8283	0.7690885848
8284	0.7690865024
8285	0.7690821392
8286	0.7690787346
8287	0.7690736442
8288	0.7690683224
8289	0.7690660085
8290	0.7690619097
8291	0.7690587364
8292	0.7690563234
8293	0.7690530509
8294	0.7690503403
8295	0.7690482909
8296	0.7690467703
8297	0.7690438283
8298	0.7690412169
8299	0.7690357626
8300	0.7690334487
8301	0.7690273994
8302	0.7690238623
8303	0.769021945
8304	0.769015598
8305	0.7690125237
8306	0.7690080279
8307	0.7690035321
8308	0.7689989371
8309	0.7689959618
8310	0.7689925569
8311	0.7689895486
8312	0.76898416
8313	0.7689808542
8314	0.7689763582
8315	0.7689729862
8316	0.7689681926
8317	0.7689598617
8318	0.7689574814
8319	0.7689558945
8320	0.7689522579
8321	0.7689503735
8322	0.7689447533
8323	0.7689392322
8324	0.7689377445
8325	0.7689334466
8326	0.7689284875
8327	0.7689261402
8328	0.7689217761
8329	0.7689178749
8330	0.7689142712
8331	0.7689097748
8332	0.7689062372
8333	0.7689038237
8334	0.7689005505
8335	0.7688994264
8336	0.7688962855
8337	0.768892847
8338	0.7688903673
8339	0.7688876893
8340	0.7688746955
8341	0.768871786
8342	0.7688688764
8343	0.7688649418
8344	0.7688607758
8345	0.7688567089
8346	0.7688532372
8347	0.7688510219
8348	0.7688490711
8349	0.7688462606
8350	0.7688420615
8351	0.7688381268
8352	0.7688339936
8353	0.7688300258
8354	0.7688257935
8355	0.7688207675
8356	0.7688142205
8357	0.7688098558
8358	0.7688073098
8359	0.7688028458
8360	0.7687990432
8361	0.7687952405
8362	0.7687905451
8363	0.7687864778
8364	0.7687838986
8365	0.7687805588
8366	0.7687756648
8367	0.768773317
8368	0.7687706386
8369	0.7687661744
8370	0.7687634298
8371	0.7687513268
8372	0.7687488797
8373	0.768745143
8374	0.7687428943
8375	0.7687380662
8376	0.768733205
8377	0.7687309894
8378	0.7687267234
8379	0.7687230196
8380	0.7687195142
8381	0.7687182576
8382	0.7687147191
8383	0.7687091963
8384	0.7687035082
8385	0.768698713
8386	0.768696861
8387	0.7686952736
8388	0.7686919004
8389	0.7686892216
8390	0.7686865759
8391	0.7686825743
8392	0.7686794325
8393	0.7686757284
8394	0.7686737441
8395	0.768668155
8396	0.7686652446
8397	0.768662235
8398	0.7686582994
8399	0.7686551906
8400	0.7686507258
8401	0.7686460956
8402	0.7686432513
8403	0.7686419283
8404	0.7686396463
8405	0.768636802
8406	0.768634553
8407	0.7686303857
8408	0.7686276075
8409	0.7686248954
8410	0.7686214557
8411	0.7686166931
8412	0.768614014
8413	0.768610872
8414	0.7686065723
8415	0.7686010818
8416	0.7685961867
8417	0.7685937722
8418	0.7685913246
8419	0.7685873556
8420	0.7685850072
8421	0.768581402
8422	0.7685785574
8423	0.7685747537
8424	0.7685712807
8425	0.7685694615
8426	0.7685660877
8427	0.7685610931
8428	0.7685563962
8429	0.7685520301
8430	0.7685505416
8431	0.7685479285
8432	0.768542603
8433	0.7685396922
8434	0.7685336059
8435	0.768526461
8436	0.7685168683
8437	0.7685131635
8438	0.7685077055
8439	0.76850582
8440	0.7685028098
8441	0.7684986087
8442	0.7684948376
8443	0.7684918936
8444	0.7684866339
8445	0.7684832266
8446	0.7684803817
8447	0.768476776
8448	0.7684737326
8449	0.7684717808
8450	0.7684683405
8451	0.7684653301
8452	0.7684629152
8453	0.7684600372
8454	0.7684564975
8455	0.768454248
8456	0.7684512376
8457	0.7684486241
8458	0.7684445551
8459	0.768441677
8460	0.7684352591
8461	0.768432414
8462	0.768428808
8463	0.7684249043
8464	0.7684219599
8465	0.7684206035
8466	0.7684186516
8467	0.7684139539
8468	0.7684124982
8469	0.768406841
8470	0.7684027056
8471	0.768399695
8472	0.7683946001
8473	0.7683901668
8474	0.7683856343
8475	0.7683829214
8476	0.7683801753
8477	0.7683765691
8478	0.7683700514
8479	0.7683680994
8480	0.7683641954
8481	0.7683609861
8482	0.7683573798
8483	0.7683540051
8484	0.7683505642
8485	0.7683473879
8486	0.7683437815
8487	0.768340506
8488	0.7683374621
8489	0.7683354438
8490	0.7683320028
8491	0.7683272053
8492	0.7683243929
8493	0.7683204886
8494	0.7683150292
8495	0.7683111249
8496	0.7683050368
8497	0.7683030184
8498	0.7682984854
8499	0.7682939523
8500	0.7682896839
8501	0.7682862758
8502	0.7682815111
8503	0.7682762499
8504	0.768273305
8505	0.7682708233
8506	0.7682671504
8507	0.7682630142
8508	0.7682609958
8509	0.7682593082
8510	0.7682571905
8511	0.7682529549
8512	0.7682495467
8513	0.7682440868
8514	0.7682420021
8515	0.7682378327
8516	0.7682344574
8517	0.7682305858
8518	0.7682277069
8519	0.7682247287
8520	0.7682214196
8521	0.7682132129
8522	0.7682109295
8523	0.7682089771
8524	0.7682065283
8525	0.7682012336
8526	0.7681990826
8527	0.7681960381
8528	0.7681932583
8529	0.7681896512
8530	0.7681857794
8531	0.768181378
8532	0.7681787967
8533	0.7681747925
8534	0.7681712184
8535	0.7681670486
8536	0.7681632097
8537	0.7681599003
8538	0.7681570211
8539	0.7681543405
8540	0.7681511304
8541	0.7681467619
8542	0.7681437834
8543	0.768139812
8544	0.7681353442
8545	0.7681330606
8546	0.7681312404
8547	0.7681263092
8548	0.7681244889
8549	0.7681212125
8550	0.7681184324
8551	0.7681146264
8552	0.7681111513
8553	0.7681029766
8554	0.7680988395
8555	0.7680957615
8556	0.7680939743
8557	0.7680903667
8558	0.7680876859
8559	0.7680852698
8560	0.7680820593
8561	0.7680795439
8562	0.7680772933
