iter	Passed	Remaining
8370	85848	273091
8371	85858	273082
8372	85868	273070
8373	85879	273062
8374	85889	273051
8375	85900	273043
8376	85912	273039
8377	85924	273034
8378	85933	273019
8379	85971	273097
8380	85982	273090
8381	85991	273077
8382	86002	273066
8383	86012	273057
8384	86022	273045
8385	86031	273032
8386	86041	273020
8387	86050	273007
8388	86060	272994
8389	86069	272980
8390	86079	272968
8391	86089	272957
8392	86098	272944
8393	86108	272934
8394	86118	272922
8395	86128	272911
8396	86138	272901
8397	86147	272887
8398	86157	272875
8399	86166	272861
8400	86177	272851
8401	86187	272840
8402	86197	272830
8403	86207	272820
8404	86218	272810
8405	86229	272802
8406	86239	272792
8407	86250	272784
8408	86261	272776
8409	86271	272764
8410	86281	272753
8411	86291	272744
8412	86301	272732
8413	86311	272720
8414	86321	272709
8415	86331	272698
8416	86341	272687
8417	86350	272674
8418	86360	272662
8419	86369	272648
8420	86379	272637
8421	86389	272625
8422	86398	272611
8423	86408	272600
8424	86418	272590
8425	86427	272576
8426	86437	272565
8427	86446	272551
8428	86456	272539
8429	86466	272526
8430	86476	272516
8431	86485	272502
8432	86495	272491
8433	86505	272479
8434	86514	272467
8435	86524	272457
8436	86534	272444
8437	86544	272433
8438	86556	272428
8439	86568	272425
8440	86579	272415
8441	86589	272404
8442	86599	272395
8443	86609	272382
8444	86619	272371
8445	86628	272356
8446	86638	272345
8447	86647	272332
8448	86659	272328
8449	86670	272319
8450	86680	272307
8451	86690	272297
8452	86700	272285
8453	86711	272278
8454	86721	272266
8455	86731	272255
8456	86740	272243
8457	86751	272235
8458	86761	272222
8459	86771	272211
8460	86780	272198
8461	86791	272188
8462	86801	272178
8463	86810	272165
8464	86821	272155
8465	86831	272146
8466	86841	272134
8467	86851	272124
8468	86861	272113
8469	86871	272102
8470	86881	272091
8471	86891	272078
8472	86901	272068
8473	86912	272059
8474	86922	272049
8475	86935	272047
8476	86947	272041
8477	86957	272032
8478	86968	272023
8479	86979	272014
8480	86991	272011
8481	87001	272001
8482	87011	271990
8483	87022	271981
8484	87031	271967
8485	87041	271956
8486	87051	271946
8487	87061	271935
8488	87071	271924
8489	87082	271913
8490	87091	271901
8491	87102	271891
8492	87111	271879
8493	87120	271865
8494	87130	271852
8495	87140	271842
8496	87151	271834
8497	87161	271822
8498	87171	271812
8499	87181	271799
8500	87191	271790
8501	87201	271779
8502	87211	271768
8503	87221	271757
8504	87231	271744
8505	87240	271732
8506	87251	271725
8507	87263	271720
8508	87274	271709
8509	87283	271697
8510	87293	271686
8511	87303	271675
8512	87313	271663
8513	87325	271658
8514	87337	271654
8515	87349	271648
8516	87361	271644
8517	87371	271634
8518	87382	271625
8519	87391	271611
8520	87402	271604
8521	87414	271597
8522	87423	271585
8523	87435	271578
8524	87444	271565
8525	87453	271552
8526	87462	271537
8527	87472	271524
8528	87482	271513
8529	87491	271500
8530	87503	271495
8531	87514	271488
8532	87524	271475
8533	87533	271463
8534	87544	271454
8535	87553	271441
8536	87563	271429
8537	87573	271417
8538	87583	271406
8539	87592	271392
8540	87602	271382
8541	87612	271371
8542	87622	271359
8543	87632	271348
8544	87642	271337
8545	87654	271332
8546	87665	271325
8547	87675	271313
8548	87685	271302
8549	87695	271293
8550	87705	271281
8551	87716	271272
8552	87726	271262
8553	87738	271256
8554	87750	271252
8555	87761	271244
8556	87770	271231
8557	87781	271221
8558	87791	271212
8559	87802	271201
8560	87811	271189
8561	87822	271179
8562	87834	271174
8563	87844	271165
8564	87853	271150
8565	87863	271139
8566	87873	271129
8567	87884	271120
8568	87893	271108
8569	87903	271095
8570	87913	271084
8571	87922	271071
8572	87933	271061
8573	87942	271049
8574	87952	271038
8575	87962	271027
8576	87973	271017
8577	87983	271006
8578	87993	270995
8579	88004	270988
8580	88016	270982
8581	88059	271073
8582	88069	271061
8583	88079	271051
8584	88089	271040
8585	88099	271030
8586	88110	271020
8587	88120	271009
8588	88130	270999
8589	88141	270989
8590	88151	270979
8591	88161	270969
8592	88184	270998
8593	88193	270984
8594	88203	270973
8595	88212	270960
8596	88222	270949
8597	88233	270940
8598	88245	270934
8599	88255	270923
8600	88264	270908
8601	88274	270898
8602	88283	270885
8603	88293	270874
8604	88303	270862
8605	88312	270849
8606	88322	270836
8607	88333	270828
8608	88343	270816
8609	88352	270804
8610	88361	270791
8611	88371	270780
8612	88382	270769
8613	88391	270756
8614	88401	270744
8615	88411	270735
8616	88421	270722
8617	88430	270709
8618	88440	270696
8619	88450	270685
8620	88459	270672
8621	88468	270659
8622	88478	270647
8623	88489	270638
8624	88500	270630
8625	88509	270619
8626	88520	270609
8627	88529	270596
8628	88539	270584
8629	88549	270575
8630	88558	270560
8631	88569	270550
8632	88579	270539
8633	88588	270526
8634	88598	270514
8635	88608	270504
8636	88619	270495
8637	88629	270486
8638	88639	270474
8639	88650	270466
8640	88661	270457
8641	88671	270446
8642	88680	270433
8643	88691	270424
8644	88701	270414
8645	88711	270402
8646	88721	270391
8647	88732	270383
8648	88742	270372
8649	88752	270361
8650	88762	270351
8651	88772	270340
8652	88782	270328
8653	88792	270317
8654	88803	270308
8655	88813	270298
8656	88823	270286
8657	88833	270274
8658	88843	270265
8659	88853	270254
8660	88863	270243
8661	88873	270233
8662	88884	270223
8663	88894	270212
8664	88904	270200
8665	88913	270187
8666	88922	270174
8667	88933	270164
8668	88944	270158
8669	88954	270145
8670	88965	270137
8671	88974	270124
8672	88984	270113
8673	88995	270104
8674	89004	270092
8675	89015	270082
8676	89025	270072
8677	89036	270064
8678	89045	270051
8679	89057	270044
8680	89067	270035
8681	89078	270026
8682	89088	270016
8683	89099	270007
8684	89109	269995
8685	89118	269983
8686	89129	269973
8687	89139	269963
8688	89150	269953
8689	89159	269939
8690	89168	269927
8691	89179	269917
8692	89188	269906
8693	89198	269895
8694	89208	269882
8695	89217	269869
8696	89227	269856
8697	89237	269846
8698	89246	269833
8699	89258	269827
8700	89268	269817
8701	89278	269804
8702	89288	269793
8703	89298	269782
8704	89308	269773
8705	89318	269762
8706	89328	269751
8707	89339	269740
8708	89350	269732
8709	89360	269721
8710	89371	269713
8711	89380	269700
8712	89390	269688
8713	89399	269675
8714	89410	269668
8715	89420	269655
8716	89429	269642
8717	89439	269632
8718	89451	269625
8719	89461	269614
8720	89470	269602
8721	89481	269592
8722	89492	269584
8723	89502	269574
8724	89513	269565
8725	89523	269554
8726	89534	269547
8727	89544	269537
8728	89554	269525
8729	89565	269517
8730	89575	269505
8731	89585	269494
8732	89595	269484
8733	89605	269472
8734	89615	269461
8735	89625	269451
8736	89636	269441
8737	89646	269430
8738	89656	269420
8739	89669	269417
8740	89679	269406
8741	89688	269394
8742	89698	269383
8743	89707	269369
8744	89717	269358
8745	89727	269346
8746	89737	269335
8747	89747	269324
8748	89756	269311
8749	89766	269298
8750	89777	269292
8751	89787	269281
8752	89797	269269
8753	89807	269257
8754	89817	269247
8755	89827	269237
8756	89837	269224
8757	89848	269218
8758	89860	269211
8759	89870	269200
8760	89886	269207
8761	89907	269230
8762	89919	269223
8763	89929	269214
8764	89938	269201
8765	89948	269189
8766	89958	269178
8767	89967	269164
8768	89977	269151
8769	89987	269141
8770	89998	269132
8771	90008	269122
8772	90017	269108
8773	90028	269100
8774	90037	269087
8775	90047	269075
8776	90058	269067
8777	90068	269055
8778	90078	269043
8779	90088	269035
8780	90099	269025
8781	90108	269011
8782	90117	268998
8783	90127	268987
8784	90136	268972
8785	90145	268960
8786	90155	268948
8787	90166	268938
8788	90175	268926
8789	90185	268916
8790	90196	268906
8791	90207	268900
8792	90219	268893
8793	90229	268882
8794	90239	268870
8795	90251	268867
8796	90262	268859
8797	90272	268848
8798	90284	268843
8799	90295	268835
8800	90305	268822
8801	90314	268810
8802	90324	268798
8803	90334	268786
8804	90345	268777
8805	90354	268764
8806	90363	268751
8807	90373	268740
8808	90383	268729
8809	90394	268721
8810	90404	268709
8811	90414	268698
8812	90424	268688
8813	90434	268678
8814	90446	268673
8815	90458	268666
8816	90468	268655
8817	90477	268642
8818	90487	268630
8819	90497	268621
8820	90507	268609
8821	90517	268596
8822	90527	268586
8823	90537	268574
8824	90546	268562
8825	90556	268550
8826	90566	268538
8827	90576	268527
8828	90586	268516
8829	90596	268505
8830	90605	268491
8831	90615	268480
8832	90626	268473
8833	90636	268463
8834	90648	268456
8835	90658	268446
8836	90669	268437
8837	90680	268428
8838	90690	268419
8839	90700	268407
8840	90709	268394
8841	90720	268385
8842	90730	268375
8843	90740	268362
8844	90750	268352
8845	90761	268343
8846	90771	268334
8847	90782	268325
8848	90793	268318
8849	90803	268305
8850	90812	268292
8851	90821	268279
8852	90830	268265
8853	90840	268254
8854	90850	268242
8855	90861	268234
8856	90871	268223
8857	90882	268215
8858	90892	268205
8859	90902	268194
8860	90912	268182
8861	90922	268171
8862	90933	268161
8863	90943	268152
8864	90954	268142
8865	90965	268134
8866	90974	268122
8867	90984	268110
8868	90994	268100
8869	91005	268090
8870	91014	268077
8871	91026	268071
8872	91036	268062
8873	91046	268050
8874	91056	268040
8875	91066	268029
8876	91079	268025
8877	91089	268016
8878	91099	268005
8879	91111	267999
8880	91121	267988
8881	91133	267982
8882	91143	267972
8883	91180	268041
8884	91192	268035
8885	91202	268025
8886	91213	268015
8887	91224	268007
8888	91233	267994
8889	91244	267984
8890	91255	267976
8891	91265	267967
8892	91276	267957
8893	91285	267944
8894	91295	267932
8895	91304	267920
8896	91314	267909
8897	91324	267897
8898	91334	267885
8899	91343	267873
8900	91354	267863
8901	91364	267851
8902	91374	267841
8903	91383	267828
8904	91394	267819
8905	91405	267810
8906	91415	267799
8907	91424	267787
8908	91434	267776
8909	91444	267765
8910	91456	267758
8911	91467	267751
8912	91478	267744
8913	91489	267734
8914	91499	267723
8915	91510	267715
8916	91520	267705
8917	91530	267694
8918	91540	267684
8919	91551	267674
8920	91563	267669
8921	91574	267662
8922	91584	267652
8923	91595	267641
8924	91604	267629
8925	91613	267616
8926	91623	267604
8927	91634	267594
8928	91643	267583
8929	91653	267572
8930	91664	267562
8931	91674	267551
8932	91684	267541
8933	91695	267531
8934	91705	267521
8935	91715	267510
8936	91725	267499
8937	91735	267488
8938	91744	267474
8939	91754	267463
8940	91764	267451
8941	91774	267440
8942	91784	267430
8943	91793	267417
8944	91803	267406
8945	91813	267393
8946	91829	267401
8947	91839	267390
8948	91850	267381
8949	91861	267372
8950	91870	267358
8951	91880	267347
8952	91891	267339
8953	91901	267329
8954	91910	267316
8955	91921	267307
8956	91930	267294
8957	91940	267283
8958	91950	267272
8959	91961	267262
8960	91970	267249
8961	91980	267238
8962	91990	267225
8963	92000	267216
8964	92012	267211
8965	92022	267199
8966	92032	267188
8967	92043	267179
8968	92055	267176
8969	92068	267171
8970	92079	267165
8971	92091	267159
8972	92102	267150
8973	92111	267138
8974	92121	267127
8975	92131	267116
8976	92141	267105
8977	92152	267095
8978	92162	267084
8979	92172	267073
8980	92181	267061
8981	92194	267057
8982	92205	267050
8983	92215	267039
8984	92226	267031
8985	92236	267018
8986	92245	267007
8987	92256	266996
8988	92266	266986
8989	92276	266976
8990	92286	266965
8991	92295	266951
8992	92306	266941
8993	92315	266929
8994	92325	266917
8995	92335	266907
8996	92345	266895
8997	92355	266885
8998	92365	266874
8999	92376	266865
9000	92386	266855
9001	92396	266844
9002	92409	266842
9003	92419	266830
9004	92430	266820
9005	92439	266808
9006	92450	266799
9007	92461	266791
9008	92471	266780
9009	92480	266767
9010	92490	266756
9011	92500	266744
9012	92510	266733
9013	92520	266721
9014	92530	266710
9015	92540	266699
9016	92549	266687
9017	92560	266677
9018	92570	266667
9019	92581	266659
9020	92593	266653
9021	92603	266643
9022	92613	266631
9023	92623	266620
9024	92633	266609
9025	92643	266599
9026	92654	266589
9027	92664	266579
9028	92673	266566
9029	92683	266555
9030	92692	266540
9031	92702	266530
9032	92712	266518
9033	92721	266506
9034	92732	266495
9035	92742	266485
9036	92752	266474
9037	92761	266460
9038	92770	266448
9039	92781	266438
9040	92791	266426
9041	92801	266415
9042	92810	266403
9043	92820	266391
9044	92829	266376
9045	92839	266367
9046	92849	266355
9047	92859	266345
9048	92869	266333
9049	92879	266321
9050	92889	266312
9051	92899	266301
9052	92909	266288
9053	92919	266277
9054	92928	266266
9055	92938	266255
9056	92949	266245
9057	92958	266233
9058	92968	266220
9059	92978	266210
9060	92987	266196
9061	92998	266187
9062	93007	266175
9063	93018	266164
9064	93027	266152
9065	93037	266139
9066	93046	266127
9067	93055	266114
9068	93065	266103
9069	93076	266092
9070	93087	266084
9071	93096	266072
9072	93106	266062
9073	93117	266051
9074	93126	266040
9075	93136	266028
9076	93146	266017
9077	93157	266009
9078	93167	265996
9079	93177	265987
9080	93187	265977
9081	93199	265971
9082	93209	265959
9083	93246	266026
9084	93273	266062
9085	93284	266054
9086	93294	266044
9087	93304	266033
9088	93314	266023
9089	93324	266011
9090	93334	265999
9091	93344	265987
9092	93354	265977
9093	93364	265965
9094	93373	265952
9095	93383	265940
9096	93393	265930
9097	93402	265918
9098	93412	265906
9099	93424	265900
9100	93434	265889
9101	93444	265879
9102	93455	265869
9103	93464	265857
9104	93474	265845
9105	93483	265832
9106	93494	265821
9107	93504	265812
9108	93514	265802
9109	93524	265790
9110	93535	265782
9111	93546	265772
9112	93556	265763
9113	93566	265752
9114	93577	265742
9115	93587	265732
9116	93597	265721
9117	93609	265716
9118	93620	265708
9119	93631	265700
9120	93641	265688
9121	93650	265675
9122	93660	265664
9123	93670	265653
9124	93680	265642
9125	93691	265632
9126	93702	265625
9127	93712	265613
9128	93721	265601
9129	93731	265588
9130	93741	265578
9131	93751	265566
9132	93761	265555
9133	93770	265543
9134	93781	265535
9135	93791	265523
9136	93801	265511
9137	93811	265500
9138	93821	265490
9139	93830	265476
9140	93841	265467
9141	93850	265454
9142	93860	265442
9143	93870	265433
9144	93880	265420
9145	93890	265411
9146	93901	265403
9147	93912	265394
9148	93923	265385
9149	93936	265384
9150	93948	265377
9151	93960	265371
9152	93971	265365
9153	93982	265357
9154	93993	265347
9155	94003	265336
9156	94012	265324
9157	94022	265311
9158	94032	265301
9159	94044	265296
9160	94056	265290
9161	94068	265284
9162	94077	265272
9163	94088	265261
9164	94098	265252
9165	94109	265242
9166	94119	265232
9167	94129	265221
9168	94138	265208
9169	94148	265197
9170	94159	265187
9171	94170	265180
9172	94180	265169
9173	94191	265160
9174	94200	265148
9175	94210	265136
9176	94220	265126
9177	94231	265118
9178	94243	265110
9179	94253	265100
9180	94263	265091
9181	94274	265080
9182	94284	265069
9183	94294	265059
9184	94304	265048
9185	94314	265036
9186	94324	265026
9187	94334	265015
9188	94344	265003
9189	94354	264992
9190	94364	264981
9191	94373	264969
9192	94384	264961
9193	94393	264947
9194	94403	264935
9195	94413	264924
9196	94423	264913
9197	94432	264900
9198	94442	264888
9199	94451	264876
9200	94462	264865
9201	94472	264855
9202	94482	264843
9203	94491	264831
9204	94503	264825
9205	94515	264821
9206	94527	264815
9207	94538	264807
9208	94548	264794
9209	94558	264785
9210	94569	264776
9211	94581	264771
9212	94592	264762
9213	94602	264750
9214	94612	264740
9215	94625	264736
9216	94635	264727
9217	94646	264717
9218	94655	264706
9219	94665	264694
9220	94674	264680
9221	94685	264670
9222	94695	264659
9223	94704	264646
9224	94714	264634
9225	94724	264624
9226	94733	264612
9227	94742	264598
9228	94752	264587
9229	94762	264575
9230	94772	264563
9231	94781	264551
9232	94791	264538
9233	94800	264526
9234	94810	264513
9235	94820	264502
9236	94829	264491
9237	94840	264482
9238	94850	264471
9239	94860	264459
9240	94871	264450
9241	94882	264442
9242	94892	264430
9243	94903	264423
9244	94915	264417
9245	94927	264411
9246	94939	264406
9247	94951	264401
9248	94962	264393
9249	94972	264382
9250	94982	264372
9251	94991	264357
9252	95001	264346
9253	95011	264334
9254	95020	264323
9255	95030	264311
9256	95040	264301
9257	95050	264289
9258	95059	264275
9259	95069	264265
9260	95079	264253
9261	95089	264243
9262	95100	264233
9263	95110	264222
9264	95120	264213
9265	95131	264203
9266	95141	264191
9267	95151	264181
9268	95161	264169
9269	95171	264159
9270	95181	264148
9271	95191	264137
9272	95202	264128
9273	95211	264116
9274	95221	264103
9275	95230	264092
9276	95240	264079
9277	95251	264072
9278	95261	264059
9279	95270	264047
9280	95282	264042
9281	95293	264033
9282	95303	264022
9283	95313	264011
9284	95351	264077
9285	95361	264067
9286	95373	264060
9287	95382	264047
9288	95391	264035
9289	95401	264021
9290	95410	264009
9291	95420	263999
9292	95430	263986
9293	95440	263977
9294	95450	263965
9295	95461	263956
9296	95471	263945
9297	95481	263935
9298	95491	263923
9299	95501	263912
9300	95514	263910
9301	95524	263899
9302	95534	263887
9303	95546	263882
9304	95557	263873
9305	95567	263864
9306	95577	263853
9307	95587	263841
9308	95597	263829
9309	95607	263818
9310	95617	263808
9311	95627	263796
9312	95637	263785
9313	95648	263777
9314	95657	263764
9315	95667	263752
9316	95676	263740
9317	95686	263728
9318	95695	263715
9319	95706	263707
9320	95716	263695
9321	95726	263683
9322	95737	263675
9323	95746	263662
9324	95757	263653
9325	95766	263640
9326	95776	263629
9327	95786	263617
9328	95796	263608
9329	95806	263596
9330	95816	263584
9331	95826	263573
9332	95836	263562
9333	95846	263551
9334	95856	263541
9335	95866	263531
9336	95876	263519
9337	95885	263506
9338	95896	263496
9339	95905	263484
9340	95916	263474
9341	95926	263465
9342	95936	263453
9343	95946	263441
9344	95955	263428
9345	95966	263419
9346	95975	263406
9347	95985	263394
9348	95995	263385
9349	96005	263372
9350	96015	263361
9351	96025	263352
9352	96038	263347
9353	96049	263339
9354	96059	263329
9355	96069	263319
9356	96079	263306
9357	96088	263294
9358	96098	263282
9359	96108	263270
9360	96117	263258
9361	96127	263246
9362	96137	263235
9363	96147	263224
9364	96156	263210
9365	96167	263201
9366	96178	263194
9367	96188	263182
9368	96198	263171
9369	96208	263162
9370	96218	263150
9371	96229	263141
9372	96238	263128
9373	96248	263117
9374	96258	263107
9375	96268	263095
9376	96279	263086
9377	96289	263074
9378	96299	263065
9379	96308	263051
9380	96318	263041
9381	96328	263030
9382	96340	263024
9383	96351	263017
9384	96368	263023
9385	96379	263014
9386	96390	263006
9387	96401	262999
9388	96412	262989
9389	96421	262977
9390	96431	262966
9391	96440	262953
9392	96450	262942
9393	96460	262931
9394	96471	262921
9395	96481	262910
9396	96490	262897
9397	96500	262885
9398	96509	262873
9399	96519	262862
9400	96530	262854
9401	96540	262843
9402	96552	262835
9403	96562	262825
9404	96572	262814
9405	96581	262802
9406	96591	262789
9407	96601	262778
9408	96611	262767
9409	96621	262756
9410	96631	262745
9411	96641	262735
9412	96651	262723
9413	96661	262712
9414	96670	262700
9415	96680	262689
9416	96692	262682
9417	96702	262670
9418	96712	262659
9419	96721	262648
9420	96733	262640
9421	96743	262630
9422	96753	262619
9423	96763	262608
9424	96774	262599
9425	96784	262589
9426	96794	262579
9427	96804	262567
9428	96815	262558
9429	96825	262548
9430	96836	262539
9431	96846	262528
9432	96855	262515
9433	96865	262504
9434	96876	262494
9435	96885	262483
9436	96895	262470
9437	96905	262459
9438	96915	262449
9439	96926	262441
9440	96936	262429
9441	96946	262420
9442	96956	262409
9443	96966	262397
9444	96975	262384
9445	96985	262371
9446	96994	262358
9447	97004	262346
9448	97014	262337
9449	97025	262327
9450	97034	262315
9451	97044	262304
9452	97054	262293
9453	97064	262282
9454	97074	262270
9455	97084	262259
9456	97094	262248
9457	97104	262236
9458	97114	262226
9459	97124	262215
9460	97134	262204
9461	97146	262198
9462	97157	262190
9463	97167	262179
9464	97176	262166
9465	97186	262156
9466	97197	262146
9467	97207	262136
9468	97226	262149
9469	97244	262158
9470	97253	262145
9471	97263	262135
9472	97274	262125
9473	97283	262112
9474	97292	262099
9475	97302	262087
9476	97311	262075
9477	97321	262063
9478	97333	262058
9479	97344	262050
9480	97354	262039
9481	97365	262030
9482	97375	262020
9483	97386	262012
9484	97397	262004
9485	97407	261991
9486	97417	261980
9487	97428	261972
9488	97437	261959
9489	97446	261946
9490	97458	261938
9491	97467	261926
9492	97477	261916
9493	97489	261908
9494	97499	261898
9495	97508	261885
9496	97519	261876
9497	97529	261864
9498	97538	261851
9499	97548	261839
9500	97557	261827
9501	97568	261817
9502	97577	261805
9503	97587	261793
9504	97597	261783
9505	97607	261772
9506	97618	261763
9507	97629	261754
9508	97638	261741
9509	97647	261728
9510	97656	261715
9511	97667	261705
9512	97677	261694
9513	97686	261682
9514	97696	261670
9515	97706	261660
9516	97716	261649
9517	97726	261636
9518	97736	261625
9519	97746	261614
9520	97756	261604
9521	97766	261593
9522	97777	261586
9523	97787	261573
9524	97797	261563
9525	97808	261553
9526	97818	261542
9527	97828	261532
9528	97837	261520
9529	97848	261509
9530	97858	261498
9531	97867	261485
9532	97876	261473
9533	97886	261460
9534	97895	261448
9535	97906	261439
9536	97916	261427
9537	97925	261415
9538	97934	261402
9539	97944	261391
9540	97954	261378
9541	97963	261367
9542	97974	261357
9543	97984	261346
9544	97994	261334
9545	98005	261326
9546	98017	261320
9547	98029	261315
9548	98040	261307
9549	98051	261300
9550	98063	261294
9551	98075	261288
9552	98086	261278
9553	98096	261269
9554	98105	261255
9555	98115	261245
9556	98125	261232
9557	98134	261218
9558	98144	261208
9559	98153	261196
9560	98163	261183
9561	98172	261170
9562	98181	261155
9563	98191	261146
9564	98201	261134
9565	98211	261123
9566	98221	261111
9567	98230	261100
9568	98240	261089
9569	98250	261076
9570	98259	261064
9571	98269	261052
9572	98279	261041
9573	98289	261031
9574	98300	261022
9575	98312	261016
9576	98323	261009
9577	98334	261000
9578	98345	260992
9579	98356	260982
9580	98366	260971
9581	98376	260960
9582	98385	260949
9583	98395	260936
9584	98406	260927
9585	98417	260919
9586	98428	260911
9587	98437	260898
9588	98447	260887
9589	98457	260877
9590	98480	260901
9591	98508	260937
9592	98522	260937
9593	98533	260926
9594	98543	260917
9595	98553	260906
9596	98566	260901
9597	98579	260898
9598	98590	260892
9599	98600	260879
9600	98610	260869
9601	98620	260859
9602	98631	260849
9603	98643	260843
9604	98655	260838
9605	98666	260831
9606	98677	260821
9607	98686	260809
9608	98699	260804
9609	98710	260797
9610	98722	260791
9611	98732	260779
9612	98742	260769
9613	98752	260758
9614	98762	260748
9615	98773	260740
9616	98783	260728
9617	98795	260722
9618	98806	260715
9619	98816	260702
9620	98826	260691
9621	98835	260679
9622	98846	260669
9623	98856	260658
9624	98866	260648
9625	98877	260640
9626	98887	260628
9627	98897	260617
9628	98908	260609
9629	98919	260601
9630	98930	260591
9631	98939	260579
9632	98949	260567
9633	98959	260555
9634	98969	260544
9635	98979	260535
9636	98989	260525
9637	98999	260511
9638	99009	260501
9639	99019	260489
9640	99029	260481
9641	99040	260470
9642	99050	260460
9643	99060	260450
9644	99071	260440
9645	99080	260427
9646	99090	260417
9647	99101	260407
9648	99111	260397
9649	99121	260386
9650	99131	260375
9651	99141	260365
9652	99152	260356
9653	99162	260344
9654	99173	260337
9655	99183	260324
9656	99205	260347
9657	99215	260335
9658	99225	260324
9659	99235	260313
9660	99245	260302
9661	99255	260290
9662	99264	260278
9663	99277	260274
9664	99288	260266
9665	99298	260255
9666	99307	260242
9667	99317	260230
9668	99327	260219
9669	99337	260208
9670	99346	260195
9671	99357	260186
9672	99366	260173
9673	99375	260160
9674	99386	260150
9675	99396	260140
9676	99406	260129
9677	99417	260120
9678	99427	260109
9679	99437	260098
9680	99447	260088
9681	99458	260079
9682	99467	260067
9683	99477	260055
9684	99487	260043
9685	99496	260031
9686	99507	260021
9687	99517	260011
9688	99528	260001
9689	99538	259990
9690	99548	259980
9691	99558	259969
9692	99568	259959
9693	99579	259949
9694	99589	259939
9695	99598	259926
9696	99608	259915
9697	99618	259902
9698	99628	259893
9699	99639	259883
9700	99649	259872
9701	99660	259863
9702	99669	259850
9703	99679	259840
9704	99691	259835
9705	99701	259824
9706	99711	259812
9707	99721	259802
9708	99732	259792
9709	99742	259783
9710	99753	259775
9711	99765	259767
9712	99775	259757
9713	99785	259745
9714	99794	259732
9715	99805	259723
9716	99814	259711
9717	99825	259701
9718	99835	259691
9719	99844	259678
9720	99854	259665
9721	99863	259654
9722	99875	259646
9723	99884	259633
9724	99895	259624
9725	99905	259614
9726	99915	259602
9727	99924	259590
9728	99934	259578
9729	99944	259567
9730	99954	259558
9731	99965	259547
9732	99976	259539
9733	99985	259527
9734	99995	259516
9735	100006	259506
9736	100016	259497
9737	100028	259491
9738	100038	259480
9739	100048	259468
9740	100059	259459
9741	100071	259453
9742	100082	259445
9743	100091	259433
9744	100101	259422
9745	100111	259411
9746	100122	259402
9747	100132	259391
9748	100141	259378
9749	100152	259369
9750	100162	259357
9751	100171	259344
9752	100181	259334
9753	100191	259323
9754	100202	259314
9755	100213	259304
9756	100223	259294
9757	100232	259281
9758	100242	259271
9759	100254	259263
9760	100264	259254
9761	100275	259244
9762	100284	259231
9763	100294	259219
9764	100303	259208
9765	100314	259198
9766	100325	259191
9767	100336	259181
9768	100345	259169
9769	100355	259158
9770	100365	259146
9771	100374	259133
9772	100384	259122
9773	100393	259109
9774	100403	259098
9775	100413	259085
9776	100422	259074
9777	100432	259061
9778	100441	259048
9779	100452	259038
9780	100461	259027
9781	100471	259016
9782	100481	259004
9783	100491	258993
9784	100503	258988
9785	100513	258977
9786	100524	258967
9787	100533	258953
9788	100543	258944
9789	100581	259005
9790	100592	258997
9791	100604	258990
9792	100613	258976
9793	100622	258964
9794	100632	258953
9795	100642	258941
9796	100652	258930
9797	100661	258916
9798	100671	258905
9799	100681	258895
9800	100691	258885
9801	100701	258874
9802	100712	258864
9803	100722	258853
9804	100732	258842
9805	100742	258831
9806	100752	258822
9807	100763	258811
9808	100773	258800
9809	100783	258790
9810	100794	258781
9811	100804	258772
9812	100815	258762
9813	100825	258752
9814	100836	258744
9815	100846	258732
9816	100859	258727
9817	100870	258721
9818	100881	258712
9819	100891	258701
9820	100902	258691
9821	100912	258680
9822	100922	258669
9823	100932	258660
9824	100943	258650
9825	100953	258640
9826	100963	258629
9827	100973	258617
9828	100982	258606
9829	100993	258595
9830	101004	258587
9831	101013	258575
9832	101024	258565
9833	101034	258556
9834	101044	258543
9835	101054	258532
9836	101063	258519
9837	101072	258506
9838	101082	258496
9839	101092	258483
9840	101101	258471
9841	101111	258459
9842	101120	258446
9843	101130	258434
9844	101139	258421
9845	101149	258410
9846	101159	258399
9847	101169	258389
9848	101180	258380
9849	101190	258369
9850	101200	258357
9851	101209	258344
9852	101218	258330
9853	101227	258317
9854	101237	258307
9855	101247	258296
9856	101257	258284
9857	101267	258273
9858	101277	258263
9859	101288	258254
9860	101298	258245
9861	101308	258232
9862	101318	258222
9863	101329	258214
9864	101341	258206
9865	101352	258200
9866	101364	258193
9867	101373	258179
9868	101384	258171
9869	101395	258162
9870	101404	258149
9871	101413	258137
9872	101424	258126
9873	101434	258116
9874	101444	258105
9875	101454	258094
9876	101463	258081
9877	101474	258071
9878	101486	258066
9879	101496	258056
9880	101505	258042
9881	101515	258032
9882	101526	258022
9883	101536	258011
9884	101549	258007
9885	101559	257996
9886	101568	257985
9887	101578	257974
9888	101589	257964
9889	101601	257958
9890	101613	257953
9891	101625	257947
9892	101635	257935
9893	101645	257925
9894	101656	257915
9895	101666	257904
9896	101675	257892
9897	101685	257880
9898	101695	257869
9899	101704	257857
9900	101713	257844
9901	101723	257832
9902	101733	257822
9903	101744	257812
9904	101754	257801
9905	101765	257792
9906	101775	257781
9907	101784	257770
9908	101794	257757
9909	101804	257745
9910	101812	257732
9911	101822	257720
9912	101832	257710
9913	101842	257698
9914	101852	257687
9915	101862	257675
9916	101872	257666
9917	101882	257654
9918	101891	257641
9919	101901	257630
9920	101911	257619
9921	101921	257609
9922	101931	257597
9923	101941	257587
