iter	Passed	Remaining
8742	105326	316318
8743	105338	316304
8744	105350	316291
8745	105362	316279
8746	105373	316265
8747	105385	316253
8748	105398	316243
8749	105409	316229
8750	105422	316219
8751	105434	316208
8752	105448	316202
8753	105461	316190
8754	105474	316182
8755	105486	316170
8756	105498	316157
8757	105510	316147
8758	105522	316133
8759	105533	316119
8760	105546	316108
8761	105557	316093
8762	105569	316082
8763	105581	316068
8764	105592	316056
8765	105605	316044
8766	105616	316030
8767	105628	316017
8768	105639	316002
8769	105650	315988
8770	105663	315977
8771	105675	315964
8772	105687	315954
8773	105699	315941
8774	105711	315928
8775	105723	315916
8776	105734	315902
8777	105745	315887
8778	105756	315872
8779	105767	315857
8780	105779	315843
8781	105790	315829
8782	105802	315818
8783	105814	315804
8784	105825	315791
8785	105837	315776
8786	105848	315764
8787	105860	315749
8788	105872	315737
8789	105884	315725
8790	105895	315710
8791	105907	315698
8792	105919	315685
8793	105930	315672
8794	105942	315660
8795	105955	315648
8796	105967	315638
8797	105978	315623
8798	105990	315611
8799	106003	315602
8800	106016	315591
8801	106027	315577
8802	106039	315564
8803	106051	315551
8804	106062	315538
8805	106074	315525
8806	106086	315512
8807	106098	315502
8808	106111	315490
8809	106122	315477
8810	106134	315463
8811	106146	315451
8812	106159	315444
8813	106172	315433
8814	106183	315418
8815	106194	315404
8816	106206	315391
8817	106221	315387
8818	106234	315379
8819	106246	315365
8820	106257	315350
8821	106269	315339
8822	106281	315326
8823	106293	315314
8824	106305	315301
8825	106316	315288
8826	106329	315277
8827	106341	315265
8828	106352	315251
8829	106366	315245
8830	106378	315233
8831	106391	315221
8832	106402	315208
8833	106413	315192
8834	106427	315187
8835	106440	315179
8836	106452	315165
8837	106465	315155
8838	106477	315143
8839	106529	315249
8840	106540	315235
8841	106553	315224
8842	106564	315211
8843	106575	315195
8844	106586	315180
8845	106598	315169
8846	106610	315155
8847	106621	315141
8848	106633	315129
8849	106645	315116
8850	106658	315107
8851	106671	315097
8852	106682	315084
8853	106694	315071
8854	106706	315058
8855	106718	315044
8856	106729	315032
8857	106741	315017
8858	106752	315004
8859	106764	314991
8860	106777	314981
8861	106788	314967
8862	106801	314956
8863	106812	314943
8864	106824	314930
8865	106835	314916
8866	106847	314903
8867	106859	314889
8868	106870	314876
8869	106882	314863
8870	106893	314849
8871	106904	314834
8872	106916	314822
8873	106928	314809
8874	106940	314797
8875	106951	314782
8876	106964	314771
8877	106975	314756
8878	106987	314744
8879	107002	314740
8880	107014	314729
8881	107026	314717
8882	107037	314703
8883	107049	314689
8884	107061	314676
8885	107073	314664
8886	107085	314652
8887	107096	314637
8888	107107	314623
8889	107119	314610
8890	107130	314597
8891	107143	314585
8892	107154	314572
8893	107166	314560
8894	107178	314546
8895	107190	314533
8896	107202	314521
8897	107213	314508
8898	107226	314498
8899	107238	314485
8900	107249	314472
8901	107264	314466
8902	107276	314454
8903	107288	314442
8904	107300	314431
8905	107312	314418
8906	107324	314406
8907	107337	314396
8908	107349	314384
8909	107361	314373
8910	107374	314362
8911	107386	314349
8912	107397	314337
8913	107409	314323
8914	107420	314309
8915	107433	314299
8916	107445	314287
8917	107457	314274
8918	107469	314262
8919	107480	314249
8920	107493	314239
8921	107507	314232
8922	107525	314237
8923	107539	314232
8924	107551	314219
8925	107564	314208
8926	107575	314194
8927	107587	314181
8928	107599	314171
8929	107611	314159
8930	107623	314144
8931	107635	314134
8932	107646	314117
8933	107658	314105
8934	107669	314090
8935	107682	314080
8936	107693	314067
8937	107705	314053
8938	107716	314040
8939	107728	314028
8940	107741	314017
8941	107752	314003
8942	107764	313991
8943	107778	313983
8944	107788	313967
8945	107800	313954
8946	107813	313944
8947	107825	313931
8948	107836	313918
8949	107848	313904
8950	107859	313889
8951	107872	313882
8952	107885	313872
8953	107897	313859
8954	107909	313846
8955	107922	313836
8956	107934	313824
8957	107945	313809
8958	107955	313794
8959	107967	313780
8960	107979	313768
8961	107991	313754
8962	108002	313740
8963	108013	313727
8964	108025	313714
8965	108038	313703
8966	108051	313693
8967	108062	313680
8968	108074	313667
8969	108086	313655
8970	108097	313640
8971	108112	313635
8972	108126	313629
8973	108139	313620
8974	108152	313612
8975	108166	313605
8976	108180	313598
8977	108192	313588
8978	108204	313575
8979	108217	313566
8980	108228	313551
8981	108239	313536
8982	108252	313526
8983	108265	313516
8984	108277	313505
8985	108288	313490
8986	108300	313477
8987	108314	313469
8988	108326	313457
8989	108338	313445
8990	108350	313434
8991	108361	313420
8992	108373	313406
8993	108384	313393
8994	108398	313384
8995	108409	313370
8996	108421	313357
8997	108432	313344
8998	108445	313334
8999	108457	313320
9000	108468	313307
9001	108480	313293
9002	108493	313285
9003	108505	313272
9004	108516	313258
9005	108528	313246
9006	108540	313233
9007	108552	313220
9008	108578	313250
9009	108595	313252
9010	108608	313243
9011	108620	313229
9012	108631	313215
9013	108644	313205
9014	108658	313198
9015	108672	313193
9016	108685	313184
9017	108696	313168
9018	108707	313153
9019	108719	313140
9020	108729	313124
9021	108740	313109
9022	108752	313094
9023	108763	313080
9024	108776	313070
9025	108789	313061
9026	108800	313047
9027	108812	313033
9028	108823	313019
9029	108835	313007
9030	108846	312993
9031	108858	312980
9032	108870	312966
9033	108882	312956
9034	108894	312943
9035	108906	312929
9036	108919	312920
9037	108931	312910
9038	108943	312897
9039	108955	312886
9040	108968	312876
9041	108979	312861
9042	108990	312846
9043	109002	312832
9044	109014	312822
9045	109026	312808
9046	109039	312799
9047	109050	312784
9048	109061	312771
9049	109073	312758
9050	109086	312747
9051	109097	312734
9052	109109	312719
9053	109120	312705
9054	109132	312693
9055	109145	312683
9056	109156	312669
9057	109168	312657
9058	109181	312646
9059	109192	312633
9060	109204	312620
9061	109215	312606
9062	109228	312596
9063	109239	312580
9064	109250	312566
9065	109263	312555
9066	109273	312539
9067	109285	312526
9068	109296	312512
9069	109308	312498
9070	109320	312486
9071	109332	312473
9072	109344	312463
9073	109355	312448
9074	109367	312436
9075	109379	312424
9076	109392	312413
9077	109403	312399
9078	109416	312389
9079	109428	312378
9080	109440	312364
9081	109451	312348
9082	109462	312336
9083	109473	312320
9084	109484	312305
9085	109498	312297
9086	109510	312285
9087	109522	312272
9088	109534	312262
9089	109546	312249
9090	109558	312237
9091	109570	312226
9092	109582	312213
9093	109594	312202
9094	109606	312187
9095	109618	312176
9096	109630	312163
9097	109641	312149
9098	109653	312135
9099	109665	312125
9100	109677	312112
9101	109688	312098
9102	109700	312085
9103	109712	312073
9104	109725	312063
9105	109737	312052
9106	109749	312039
9107	109760	312024
9108	109772	312012
9109	109783	311997
9110	109795	311985
9111	109807	311973
9112	109819	311961
9113	109831	311948
9114	109842	311934
9115	109854	311921
9116	109867	311910
9117	109878	311896
9118	109890	311884
9119	109902	311872
9120	109914	311861
9121	109927	311852
9122	109940	311842
9123	109953	311831
9124	109964	311816
9125	109977	311806
9126	109989	311796
9127	110000	311781
9128	110013	311771
9129	110025	311758
9130	110037	311745
9131	110047	311729
9132	110059	311716
9133	110070	311702
9134	110082	311688
9135	110093	311674
9136	110105	311662
9137	110117	311648
9138	110129	311636
9139	110140	311623
9140	110151	311609
9141	110163	311594
9142	110175	311584
9143	110187	311571
9144	110199	311558
9145	110209	311542
9146	110220	311525
9147	110231	311510
9148	110243	311498
9149	110254	311483
9150	110266	311473
9151	110279	311461
9152	110290	311447
9153	110302	311435
9154	110315	311426
9155	110326	311412
9156	110339	311401
9157	110350	311387
9158	110363	311377
9159	110375	311363
9160	110387	311352
9161	110399	311339
9162	110410	311324
9163	110421	311311
9164	110433	311299
9165	110445	311284
9166	110457	311273
9167	110469	311260
9168	110481	311249
9169	110492	311234
9170	110503	311219
9171	110515	311207
9172	110526	311192
9173	110538	311180
9174	110550	311169
9175	110563	311157
9176	110574	311144
9177	110587	311133
9178	110599	311121
9179	110654	311230
9180	110667	311221
9181	110679	311208
9182	110692	311199
9183	110702	311183
9184	110714	311169
9185	110726	311157
9186	110737	311142
9187	110748	311127
9188	110759	311112
9189	110771	311101
9190	110783	311087
9191	110795	311075
9192	110806	311061
9193	110819	311051
9194	110831	311038
9195	110843	311028
9196	110856	311016
9197	110868	311004
9198	110879	310990
9199	110891	310978
9200	110902	310964
9201	110915	310953
9202	110929	310946
9203	110940	310933
9204	110952	310920
9205	110963	310906
9206	110974	310890
9207	110986	310876
9208	110997	310862
9209	111008	310846
9210	111019	310832
9211	111031	310820
9212	111042	310806
9213	111055	310796
9214	111068	310785
9215	111080	310774
9216	111091	310760
9217	111103	310747
9218	111114	310731
9219	111124	310716
9220	111137	310704
9221	111149	310691
9222	111160	310679
9223	111172	310665
9224	111184	310652
9225	111197	310643
9226	111209	310631
9227	111221	310618
9228	111232	310606
9229	111245	310594
9230	111256	310581
9231	111269	310570
9232	111280	310557
9233	111292	310543
9234	111305	310535
9235	111319	310526
9236	111330	310513
9237	111342	310499
9238	111355	310490
9239	111366	310477
9240	111379	310466
9241	111391	310454
9242	111403	310442
9243	111415	310429
9244	111427	310417
9245	111439	310406
9246	111451	310392
9247	111462	310377
9248	111473	310364
9249	111486	310355
9250	111499	310344
9251	111511	310332
9252	111523	310320
9253	111535	310307
9254	111546	310292
9255	111558	310280
9256	111570	310269
9257	111582	310256
9258	111595	310247
9259	111608	310236
9260	111620	310225
9261	111632	310213
9262	111647	310209
9263	111659	310196
9264	111671	310183
9265	111683	310172
9266	111695	310160
9267	111707	310149
9268	111719	310136
9269	111730	310121
9270	111742	310108
9271	111753	310095
9272	111766	310085
9273	111779	310075
9274	111791	310063
9275	111803	310049
9276	111814	310035
9277	111826	310022
9278	111838	310011
9279	111849	309995
9280	111861	309984
9281	111872	309969
9282	111884	309957
9283	111896	309944
9284	111907	309928
9285	111919	309917
9286	111930	309902
9287	111941	309889
9288	111954	309878
9289	111965	309862
9290	111976	309848
9291	111988	309835
9292	111999	309821
9293	112012	309811
9294	112024	309800
9295	112036	309787
9296	112047	309773
9297	112059	309759
9298	112072	309749
9299	112083	309736
9300	112094	309722
9301	112106	309710
9302	112119	309699
9303	112132	309690
9304	112143	309676
9305	112155	309662
9306	112166	309647
9307	112177	309632
9308	112191	309627
9309	112205	309619
9310	112217	309608
9311	112229	309594
9312	112241	309582
9313	112255	309575
9314	112267	309563
9315	112278	309550
9316	112290	309536
9317	112302	309524
9318	112314	309512
9319	112325	309498
9320	112337	309484
9321	112348	309470
9322	112360	309457
9323	112373	309447
9324	112384	309433
9325	112396	309420
9326	112409	309413
9327	112423	309405
9328	112437	309398
9329	112450	309388
9330	112462	309376
9331	112476	309370
9332	112488	309359
9333	112500	309345
9334	112512	309333
9335	112524	309321
9336	112535	309308
9337	112547	309294
9338	112558	309279
9339	112570	309266
9340	112582	309256
9341	112594	309244
9342	112606	309231
9343	112620	309223
9344	112631	309208
9345	112643	309197
9346	112655	309184
9347	112668	309175
9348	112680	309162
9349	112692	309151
9350	112713	309164
9351	112746	309207
9352	112758	309195
9353	112770	309185
9354	112781	309170
9355	112793	309156
9356	112804	309141
9357	112816	309129
9358	112827	309116
9359	112839	309103
9360	112852	309094
9361	112865	309083
9362	112876	309068
9363	112887	309055
9364	112901	309046
9365	112912	309031
9366	112923	309018
9367	112935	309005
9368	112946	308991
9369	112958	308979
9370	112970	308966
9371	112981	308951
9372	112993	308939
9373	113005	308925
9374	113016	308911
9375	113029	308902
9376	113041	308890
9377	113053	308876
9378	113065	308866
9379	113080	308860
9380	113092	308848
9381	113103	308833
9382	113114	308820
9383	113126	308807
9384	113137	308793
9385	113150	308783
9386	113162	308771
9387	113174	308757
9388	113185	308744
9389	113196	308729
9390	113208	308716
9391	113220	308705
9392	113233	308695
9393	113245	308682
9394	113257	308670
9395	113268	308656
9396	113281	308645
9397	113293	308633
9398	113304	308618
9399	113317	308608
9400	113329	308595
9401	113341	308583
9402	113353	308573
9403	113365	308561
9404	113377	308548
9405	113388	308534
9406	113399	308518
9407	113411	308505
9408	113423	308493
9409	113434	308480
9410	113446	308467
9411	113459	308458
9412	113473	308451
9413	113487	308444
9414	113498	308429
9415	113510	308416
9416	113522	308404
9417	113533	308390
9418	113545	308378
9419	113557	308365
9420	113568	308351
9421	113580	308339
9422	113592	308325
9423	113603	308311
9424	113615	308297
9425	113627	308285
9426	113639	308274
9427	113652	308264
9428	113666	308259
9429	113679	308247
9430	113691	308237
9431	113703	308224
9432	113715	308212
9433	113727	308198
9434	113739	308187
9435	113751	308174
9436	113762	308161
9437	113775	308151
9438	113788	308141
9439	113800	308127
9440	113813	308119
9441	113825	308108
9442	113839	308101
9443	113853	308093
9444	113866	308083
9445	113878	308073
9446	113890	308060
9447	113902	308046
9448	113914	308035
9449	113926	308022
9450	113937	308009
9451	113950	307999
9452	113962	307986
9453	113973	307972
9454	113985	307960
9455	113998	307949
9456	114009	307935
9457	114020	307920
9458	114033	307909
9459	114044	307895
9460	114055	307881
9461	114068	307872
9462	114081	307861
9463	114093	307849
9464	114104	307835
9465	114116	307822
9466	114129	307813
9467	114143	307806
9468	114155	307793
9469	114166	307780
9470	114178	307768
9471	114190	307754
9472	114202	307742
9473	114214	307729
9474	114225	307716
9475	114238	307705
9476	114249	307691
9477	114261	307678
9478	114272	307663
9479	114284	307651
9480	114296	307640
9481	114308	307626
9482	114320	307614
9483	114333	307605
9484	114345	307593
9485	114357	307582
9486	114369	307570
9487	114382	307558
9488	114393	307545
9489	114406	307534
9490	114417	307521
9491	114429	307508
9492	114440	307494
9493	114452	307481
9494	114464	307468
9495	114476	307457
9496	114488	307444
9497	114499	307429
9498	114511	307416
9499	114523	307404
9500	114535	307393
9501	114547	307381
9502	114559	307369
9503	114572	307359
9504	114584	307346
9505	114596	307334
9506	114608	307321
9507	114620	307309
9508	114632	307296
9509	114643	307284
9510	114655	307270
9511	114666	307257
9512	114678	307243
9513	114691	307233
9514	114704	307223
9515	114715	307209
9516	114727	307198
9517	114740	307187
9518	114752	307176
9519	114803	307268
9520	114817	307260
9521	114829	307248
9522	114842	307239
9523	114856	307233
9524	114869	307223
9525	114882	307212
9526	114894	307200
9527	114906	307189
9528	114918	307176
9529	114929	307162
9530	114941	307149
9531	114952	307135
9532	114964	307123
9533	114976	307111
9534	114988	307098
9535	115000	307086
9536	115011	307072
9537	115024	307062
9538	115039	307057
9539	115053	307050
9540	115065	307038
9541	115076	307023
9542	115087	307008
9543	115100	306998
9544	115111	306985
9545	115124	306974
9546	115135	306960
9547	115147	306947
9548	115159	306934
9549	115172	306924
9550	115184	306912
9551	115196	306900
9552	115208	306889
9553	115220	306876
9554	115232	306864
9555	115243	306850
9556	115255	306838
9557	115268	306827
9558	115280	306814
9559	115292	306802
9560	115304	306790
9561	115315	306776
9562	115327	306765
9563	115340	306753
9564	115353	306744
9565	115366	306736
9566	115379	306725
9567	115390	306712
9568	115403	306700
9569	115415	306689
9570	115428	306680
9571	115440	306667
9572	115452	306656
9573	115466	306647
9574	115477	306634
9575	115489	306620
9576	115501	306610
9577	115513	306597
9578	115525	306583
9579	115537	306571
9580	115549	306560
9581	115561	306546
9582	115572	306533
9583	115585	306522
9584	115597	306510
9585	115609	306499
9586	115622	306489
9587	115634	306478
9588	115647	306467
9589	115658	306454
9590	115670	306440
9591	115683	306429
9592	115694	306416
9593	115707	306406
9594	115720	306397
9595	115734	306390
9596	115745	306375
9597	115758	306365
9598	115773	306361
9599	115787	306354
9600	115800	306344
9601	115811	306330
9602	115823	306317
9603	115835	306305
9604	115846	306289
9605	115857	306274
9606	115868	306261
9607	115881	306250
9608	115892	306236
9609	115903	306222
9610	115916	306210
9611	115929	306201
9612	115941	306189
9613	115953	306176
9614	115964	306163
9615	115977	306153
9616	115989	306140
9617	116001	306129
9618	116014	306119
9619	116027	306111
9620	116040	306099
9621	116051	306085
9622	116064	306075
9623	116074	306059
9624	116087	306048
9625	116098	306035
9626	116109	306019
9627	116122	306008
9628	116133	305995
9629	116147	305987
9630	116159	305976
9631	116171	305963
9632	116183	305951
9633	116194	305937
9634	116206	305923
9635	116218	305912
9636	116230	305899
9637	116242	305886
9638	116253	305872
9639	116266	305862
9640	116278	305851
9641	116292	305842
9642	116303	305829
9643	116315	305815
9644	116326	305802
9645	116338	305790
9646	116351	305778
9647	116364	305769
9648	116375	305756
9649	116387	305744
9650	116399	305732
9651	116411	305719
9652	116422	305705
9653	116433	305690
9654	116446	305680
9655	116458	305667
9656	116470	305656
9657	116481	305640
9658	116493	305626
9659	116504	305612
9660	116515	305599
9661	116528	305589
9662	116541	305578
9663	116553	305567
9664	116565	305555
9665	116578	305544
9666	116590	305533
9667	116602	305520
9668	116613	305506
9669	116626	305497
9670	116639	305485
9671	116651	305474
9672	116663	305463
9673	116675	305450
9674	116688	305439
9675	116701	305429
9676	116712	305416
9677	116724	305404
9678	116735	305390
9679	116748	305379
9680	116763	305373
9681	116775	305363
9682	116788	305354
9683	116800	305341
9684	116814	305333
9685	116862	305415
9686	116874	305403
9687	116887	305393
9688	116898	305379
9689	116909	305365
9690	116922	305354
9691	116934	305341
9692	116945	305328
9693	116957	305314
9694	116969	305303
9695	116981	305291
9696	116993	305277
9697	117005	305267
9698	117018	305255
9699	117029	305241
9700	117040	305227
9701	117052	305215
9702	117063	305200
9703	117075	305186
9704	117087	305175
9705	117099	305164
9706	117111	305150
9707	117125	305143
9708	117137	305131
9709	117150	305122
9710	117162	305108
9711	117174	305097
9712	117186	305085
9713	117198	305073
9714	117210	305060
9715	117221	305047
9716	117234	305035
9717	117246	305024
9718	117257	305009
9719	117269	304996
9720	117280	304983
9721	117292	304968
9722	117304	304957
9723	117316	304945
9724	117329	304934
9725	117340	304920
9726	117351	304905
9727	117365	304898
9728	117379	304893
9729	117391	304881
9730	117403	304867
9731	117415	304856
9732	117427	304843
9733	117438	304829
9734	117450	304815
9735	117461	304802
9736	117473	304788
9737	117485	304777
9738	117496	304762
9739	117509	304751
9740	117520	304738
9741	117532	304726
9742	117545	304714
9743	117555	304699
9744	117569	304690
9745	117580	304676
9746	117592	304664
9747	117605	304654
9748	117617	304641
9749	117629	304630
9750	117642	304621
9751	117653	304606
9752	117664	304590
9753	117676	304579
9754	117689	304568
9755	117700	304554
9756	117712	304542
9757	117724	304529
9758	117736	304517
9759	117747	304502
9760	117759	304491
9761	117771	304479
9762	117784	304467
9763	117797	304458
9764	117808	304445
9765	117821	304434
9766	117833	304423
9767	117851	304425
9768	117867	304424
9769	117881	304417
9770	117893	304404
9771	117907	304397
9772	117921	304390
9773	117933	304377
9774	117944	304363
9775	117956	304351
9776	117969	304340
9777	117981	304329
9778	117993	304316
9779	118005	304304
9780	118017	304291
9781	118028	304277
9782	118040	304264
9783	118052	304252
9784	118063	304239
9785	118075	304226
9786	118087	304214
9787	118099	304201
9788	118111	304188
9789	118122	304175
9790	118136	304166
9791	118148	304155
9792	118161	304144
9793	118173	304133
9794	118185	304120
9795	118197	304107
9796	118208	304094
9797	118220	304082
9798	118233	304071
9799	118245	304058
9800	118256	304045
9801	118269	304034
9802	118280	304021
9803	118292	304008
9804	118304	303995
9805	118315	303980
9806	118326	303966
9807	118337	303952
9808	118350	303941
9809	118362	303930
9810	118374	303918
9811	118386	303904
9812	118397	303889
9813	118409	303877
9814	118420	303864
9815	118432	303851
9816	118444	303839
9817	118456	303827
9818	118468	303814
9819	118480	303801
9820	118492	303789
9821	118504	303776
9822	118516	303764
9823	118529	303755
9824	118541	303743
9825	118553	303730
9826	118565	303718
9827	118576	303704
9828	118588	303691
9829	118599	303677
9830	118613	303669
9831	118625	303656
9832	118669	303728
9833	118683	303721
9834	118696	303709
9835	118708	303697
9836	118719	303683
9837	118731	303670
9838	118743	303658
9839	118755	303645
9840	118767	303635
9841	118779	303621
9842	118790	303607
9843	118801	303593
9844	118816	303587
9845	118828	303576
9846	118841	303567
9847	118853	303554
9848	118865	303541
9849	118877	303528
9850	118888	303516
9851	118900	303502
9852	118912	303489
9853	118924	303477
9854	118935	303464
9855	118947	303450
9856	118958	303436
9857	118969	303422
9858	118981	303410
9859	118993	303397
9860	119005	303385
9861	119017	303373
9862	119030	303362
9863	119042	303349
9864	119053	303336
9865	119065	303323
9866	119076	303310
9867	119087	303295
9868	119099	303282
9869	119111	303269
9870	119123	303256
9871	119134	303242
9872	119145	303228
9873	119157	303215
9874	119169	303202
9875	119181	303191
9876	119193	303178
9877	119206	303168
9878	119218	303156
9879	119229	303142
9880	119241	303130
9881	119254	303119
9882	119266	303106
9883	119277	303094
9884	119289	303080
9885	119301	303069
9886	119314	303058
9887	119326	303046
9888	119338	303034
9889	119349	303020
9890	119362	303010
9891	119374	302998
9892	119386	302986
9893	119399	302976
9894	119411	302964
9895	119423	302950
9896	119434	302937
9897	119446	302924
9898	119458	302912
9899	119470	302900
9900	119481	302884
9901	119492	302871
9902	119504	302857
9903	119515	302843
9904	119526	302829
9905	119538	302815
9906	119549	302800
9907	119561	302790
9908	119575	302783
9909	119589	302775
9910	119601	302762
9911	119616	302758
9912	119631	302752
9913	119643	302740
9914	119655	302728
9915	119667	302716
9916	119679	302705
9917	119691	302692
9918	119702	302678
9919	119714	302664
9920	119725	302651
9921	119737	302638
9922	119749	302625
9923	119760	302610
9924	119771	302596
9925	119783	302583
9926	119794	302570
9927	119806	302556
9928	119817	302542
9929	119828	302528
9930	119840	302516
9931	119853	302505
9932	119867	302498
9933	119880	302487
9934	119892	302477
9935	119905	302465
9936	119917	302454
9937	119968	302541
9938	119981	302530
9939	119996	302527
9940	120008	302514
9941	120019	302499
9942	120031	302488
9943	120043	302474
9944	120055	302462
9945	120065	302446
9946	120077	302433
9947	120089	302420
9948	120101	302409
9949	120113	302396
9950	120126	302385
9951	120137	302372
9952	120148	302356
9953	120159	302343
9954	120171	302331
9955	120182	302315
9956	120195	302305
9957	120207	302292
9958	120218	302278
9959	120229	302264
9960	120241	302252
9961	120253	302239
9962	120266	302228
9963	120279	302219
9964	120291	302206
9965	120302	302192
9966	120313	302176
9967	120325	302165
9968	120338	302156
9969	120350	302144
9970	120362	302132
9971	120374	302118
9972	120387	302109
9973	120399	302097
9974	120410	302082
9975	120422	302070
9976	120434	302058
9977	120445	302044
9978	120457	302030
9979	120469	302017
9980	120480	302005
9981	120492	301992
9982	120504	301978
9983	120516	301967
9984	120526	301950
9985	120538	301937
9986	120550	301925
9987	120561	301911
9988	120573	301897
9989	120584	301883
9990	120598	301877
9991	120613	301872
9992	120625	301860
9993	120637	301846
9994	120649	301834
9995	120661	301823
9996	120674	301812
9997	120685	301798
9998	120697	301785
9999	120708	301771
10000	120720	301759
10001	120732	301746
10002	120744	301735
10003	120755	301720
10004	120768	301709
10005	120779	301695
10006	120790	301681
10007	120802	301668
10008	120813	301654
10009	120826	301643
10010	120838	301630
10011	120850	301618
10012	120863	301609
10013	120876	301598
10014	120887	301584
10015	120900	301574
10016	120912	301563
10017	120925	301554
10018	120937	301542
10019	120951	301533
10020	120963	301521
10021	120976	301511
10022	120988	301499
10023	121001	301489
10024	121012	301474
10025	121025	301464
10026	121038	301454
10027	121051	301444
10028	121062	301431
10029	121074	301417
10030	121085	301405
10031	121098	301393
10032	121110	301381
10033	121121	301367
10034	121134	301357
10035	121147	301348
10036	121161	301340
10037	121174	301329
10038	121186	301318
10039	121197	301304
10040	121209	301292
10041	121220	301277
10042	121232	301263
10043	121244	301251
10044	121254	301235
10045	121266	301223
10046	121278	301211
10047	121290	301197
10048	121301	301184
10049	121314	301173
10050	121326	301160
10051	121337	301146
10052	121349	301134
10053	121361	301123
10054	121373	301109
10055	121384	301096
10056	121396	301083
10057	121410	301075
10058	121423	301065
10059	121434	301051
10060	121445	301037
10061	121458	301026
10062	121469	301012
10063	121481	300999
10064	121493	300986
10065	121504	300973
10066	121515	300958
10067	121527	300946
10068	121540	300935
10069	121552	300922
10070	121563	300908
10071	121576	300898
10072	121588	300886
10073	121599	300871
10074	121611	300859
10075	121622	300846
10076	121634	300833
10077	121646	300819
10078	121659	300810
10079	121672	300800
10080	121685	300791
10081	121698	300781
10082	121710	300769
10083	121723	300758
10084	121734	300744
10085	121747	300735
10086	121759	300723
10087	121771	300710
10088	121783	300698
10089	121794	300683
10090	121806	300671
10091	121818	300660
10092	121831	300650
10093	121843	300638
10094	121855	300624
10095	121867	300614
10096	121880	300601
10097	121892	300589
10098	121904	300578
10099	121917	300567
10100	121929	300556
10101	121942	300546
10102	121956	300540
10103	121969	300529
10104	121981	300517
10105	121992	300503
10106	122005	300493
10107	122017	300480
10108	122073	300577
10109	122088	300571
10110	122101	300562
10111	122115	300554
10112	122130	300549
10113	122143	300540
10114	122155	300527
10115	122168	300517
10116	122181	300507
10117	122192	300494
10118	122204	300480
10119	122215	300466
10120	122227	300454
10121	122239	300440
10122	122251	300429
10123	122263	300417
10124	122276	300408
10125	122287	300394
10126	122299	300381
10127	122312	300370
10128	122324	300358
10129	122335	300344
10130	122349	300337
10131	122362	300325
10132	122374	300313
10133	122386	300302
10134	122399	300292
10135	122411	300279
10136	122424	300270
10137	122438	300263
10138	122452	300254
10139	122465	300244
10140	122479	300237
10141	122491	300225
10142	122503	300214
10143	122514	300199
10144	122527	300188
10145	122539	300176
10146	122550	300162
10147	122561	300148
10148	122573	300135
10149	122585	300123
10150	122598	300112
10151	122611	300102
10152	122623	300091
10153	122634	300077
10154	122645	300062
10155	122657	300050
10156	122669	300038
10157	122682	300027
10158	122694	300014
10159	122706	300002
10160	122719	299992
10161	122730	299978
10162	122742	299966
10163	122754	299953
10164	122767	299943
10165	122779	299931
10166	122791	299920
10167	122803	299907
10168	122814	299892
10169	122825	299876
10170	122837	299864
10171	122849	299852
10172	122860	299838
10173	122871	299823
10174	122883	299811
10175	122893	299795
10176	122905	299782
10177	122916	299767
10178	122927	299753
10179	122939	299741
10180	122951	299729
10181	122963	299716
10182	122975	299704
10183	122987	299692
10184	123000	299681
10185	123013	299670
10186	123026	299662
10187	123039	299652
10188	123054	299647
10189	123065	299633
10190	123088	299647
10191	123101	299636
10192	123113	299624
10193	123125	299611
10194	123136	299597
10195	123148	299585
10196	123159	299571
10197	123170	299557
10198	123183	299545
10199	123195	299533
10200	123213	299535
10201	123224	299521
10202	123236	299509
10203	123248	299497
10204	123260	299484
10205	123272	299471
10206	123284	299459
10207	123295	299445
10208	123307	299432
10209	123318	299418
10210	123330	299406
10211	123341	299391
10212	123353	299379
10213	123365	299366
10214	123377	299354
10215	123388	299341
10216	123400	299328
10217	123412	299316
10218	123424	299302
10219	123435	299289
10220	123449	299281
10221	123461	299268
10222	123474	299258
10223	123485	299245
10224	123497	299231
10225	123509	299220
10226	123521	299208
10227	123533	299195
10228	123545	299182
10229	123556	299169
10230	123567	299154
10231	123578	299140
10232	123590	299127
10233	123603	299118
10234	123617	299110
10235	123631	299102
10236	123643	299090
10237	123654	299075
10238	123666	299064
10239	123680	299055
10240	123694	299048
10241	123709	299042
10242	123720	299027
10243	123733	299017
10244	123745	299006
10245	123760	299001
10246	123774	298992
10247	123786	298981
10248	123798	298969
10249	123812	298961
10250	123823	298946
10251	123834	298933
10252	123846	298920
10253	123859	298911
10254	123873	298902
10255	123884	298887
10256	123896	298875
10257	123907	298861
10258	123918	298847
10259	123930	298834
10260	123942	298821
10261	123953	298808
10262	123966	298796
10263	123978	298784
10264	123990	298772
10265	124001	298759
10266	124013	298745
10267	124025	298733
10268	124037	298722
10269	124051	298715
10270	124063	298701
10271	124077	298694
10272	124091	298686
10273	124105	298678
10274	124119	298672
10275	124132	298661
10276	124167	298705
10277	124187	298712
10278	124200	298702
10279	124214	298694
10280	124226	298682
10281	124237	298668
10282	124250	298657
10283	124260	298642
10284	124273	298630
10285	124286	298621
10286	124298	298609
10287	124310	298596
10288	124322	298584
10289	124335	298574
10290	124346	298559
10291	124357	298544
10292	124368	298530
10293	124380	298518
10294	124392	298505
10295	124403	298491
